6.434490203857421875e+01,-3.907589721679687500e+01,-7.292337036132812500e+01,-8.000000000000000000e+01,-9.327132829832009142e-02,7.595368576998924592e-02,-3.488567879856827592e-01,9.568409665931314478e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.917238235473632812e+01,-5.344544982910156250e+01,-7.554660797119140625e+01,-5.058948516845703125e+01,1.160530750658966955e-03,-7.372013913672001882e-11,-4.302019813486817057e-01,9.120062868854075244e-01,2.703098803758621216e-01,0.000000000000000000e+00,1.646725274622440338e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.646725274622440338e-01,3.467611844340959953e-02,7.114309403631421946e-02,1.556666247546672766e-01,6.647305203867810708e-02,1.309546669945120811e-01,0.000000000000000000e+00,1.443869077290097815e-02,1.309546669945120811e-01,1.264658334354559488e-01,0.000000000000000000e+00,3.030304242424726804e-02
7.138648986816406250e+01,-8.013277053833007812e+00,-6.917144012451171875e+01,-6.010249328613281250e+01,6.175446891726290438e-02,-1.713190887995634038e-10,-5.146222768129486980e-01,8.375174780059569946e-01,1.309876620769500621e-01,2.201010872210775252e-02,6.203612834215164323e-02,6.104098124937577287e-03,2.008303689459959782e-02,6.203612834215164323e-02,0.000000000000000000e+00,9.935148722595638082e-02,1.968549497425556294e-01,9.572749220699604267e-02,5.475459750741720061e-02,0.000000000000000000e+00,4.847799971078832655e-03,5.475459750741720061e-02,3.410841503064148128e-01,0.000000000000000000e+00,6.060608484849448752e-02
8.000000000000000000e+01,2.960855484008789062e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,1.607064662110139763e-01,-2.948692936812399586e-10,-5.771557199306733832e-01,8.095527995504308016e-01,2.625573277473449707e-01,8.925678474562508471e-03,3.419187515974044661e-02,2.881330387158827222e-02,0.000000000000000000e+00,3.419187515974044661e-02,0.000000000000000000e+00,1.671511563989851179e-01,1.751116886734962463e-01,1.476751563272305778e-01,2.173342518508434434e-02,3.412079133770682532e-02,3.102708980441093445e-02,2.173342518508434434e-02,1.127896361673871722e-01,0.000000000000000000e+00,9.090912727274169658e-02
8.000000000000000000e+01,6.725846862792968750e+01,-4.327459716796875000e+01,-8.000000000000000000e+01,2.670763787605076045e-01,-4.294603549402180164e-10,-6.318418399157362808e-01,8.102285597387165472e-01,4.336248159408569447e-01,2.197928059779639606e-02,8.857995979487895410e-02,1.274156184147366144e-01,0.000000000000000000e+00,8.857995979487895410e-02,2.727778938909371838e-03,2.843993819422191982e-01,9.007395207881926935e-02,2.226706285561834142e-01,6.429290475789457837e-02,3.682597929781133289e-02,7.020104303956031799e-02,6.429290475789457837e-02,1.558242092529932565e-01,6.123724828163782524e-02,1.212121696969889750e-01
7.980032348632812500e+01,3.029520988464355469e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,3.632531817380145189e-01,-5.586208624147603265e-10,-6.567717388694579439e-01,7.883021060399939550e-01,5.245242297649383989e-01,4.744103723870856520e-02,8.416444733738899509e-02,2.184280470352281123e-01,0.000000000000000000e+00,8.416444733738899509e-02,1.290962596734364885e-02,3.033749229378170376e-01,1.389383196830749623e-01,2.412704772182873436e-01,1.044061243534088190e-01,3.690106218511408215e-02,8.988687644402186538e-02,1.044061243534088190e-01,1.577693733076254434e-01,1.141456017891566005e-01,1.515152121212364478e-01
6.207637786865234375e+01,2.054480552673339844e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,3.956499322489189785e-01,-6.909214277326750791e-10,-6.904087987344171840e-01,6.859368411007493727e-01,4.516985170543194039e-01,3.807426696377141234e-02,4.518822580575942993e-02,1.289377148178490751e-01,0.000000000000000000e+00,4.518822580575942993e-02,0.000000000000000000e+00,2.963719881243175869e-01,1.624625444412231556e-01,2.687416172453335195e-01,1.681725963950157221e-01,2.707239714535799799e-02,1.021160148084163666e-01,1.681725963950157221e-01,1.865995079278945923e-01,4.268449710475073766e-02,1.818182545454839205e-01
6.960610961914062500e+01,7.731979370117187500e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,4.241608619463674845e-01,-8.128144175084672175e-10,-6.790428589850566743e-01,5.280215474519400765e-01,3.179143458604812844e-01,3.887327361319746488e-02,5.871366858482360979e-02,1.837188266217708588e-01,0.000000000000000000e+00,5.871366858482360979e-02,4.790097475051879883e-03,2.678410857915878296e-01,0.000000000000000000e+00,2.234629914164543152e-01,1.406125009059905895e-01,2.485137636011297210e-02,8.068143948912620544e-02,1.406125009059905895e-01,1.572449554999669485e-01,4.317502097951041173e-02,2.121212969697313655e-01
8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,4.500981016656502298e-01,-9.317484986106256196e-10,-6.674824407082530220e-01,4.312528832858256722e-01,3.208600163459777721e-01,6.356596228267465121e-02,3.730944097042084018e-02,2.238804430446841576e-01,0.000000000000000000e+00,3.730944097042084018e-02,9.001497179269790649e-03,2.518102394209967843e-01,0.000000000000000000e+00,2.405882942922679402e-01,1.510282896459102520e-01,3.708822889761491381e-02,1.041944523652394566e-01,1.510282896459102520e-01,1.424943478195928037e-01,2.051659093962775460e-01,2.424243393939785607e-01
-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,4.744671126094351377e-01,-1.028682856188400882e-09,-5.644877160771613056e-01,1.463422226240610469e-01,3.390567519702017418e-01,2.742859721183776855e-02,9.130965843796730319e-02,2.189120121977546074e-01,0.000000000000000000e+00,9.130965843796730319e-02,2.058262323650221146e-02,1.565739081965552559e-01,1.772435802966356166e-01,1.619743566427911952e-01,1.605965182185173090e-01,0.000000000000000000e+00,2.978819484512011326e-02,1.605965182185173090e-01,5.028851305445035669e-01,0.000000000000000000e+00,2.727273818182255338e-01
-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,2.726000392651948268e-01,2.589779393928836604e-01,-6.157175552278935093e-01,-5.442171668174067640e-11,1.071839660406112699e-01,3.383048724915300176e-01,8.776289224624633789e-02,3.322034031152725220e-01,7.284890674054622650e-02,8.776289224624633789e-02,1.004204799731572423e-01,3.907332552803887138e-01,0.000000000000000000e+00,3.220667413302830129e-01,3.207522913813590781e-01,2.613807537338950354e-02,1.368745242555936270e-01,3.207522913813590781e-01,2.149101048707962036e-01,2.937366366386413574e-01,3.030304242424725070e-01
