-2.730628967285156250e+01,-2.883763313293457031e+00,4.114604949951171875e+01,-2.872594833374023438e+01,-9.327132829832009142e-02,7.595368576998924592e-02,-3.488567879856827592e-01,9.568409665931314478e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.324747085571289062e+00,-2.549037933349609375e+00,-2.264733314514160156e+00,-2.561274528503417969e+01,-8.556427030301355652e-02,3.762592885132266113e-02,-4.032071402985578090e-01,9.259781184995681258e-01,3.586233787238597981e-01,5.512842482754162082e-02,2.285536393523216192e-01,1.006204646758057791e-01,5.046754454572995735e-02,2.285536393523216192e-01,2.241783441083195216e-01,0.000000000000000000e+00,8.796315751969814578e-02,3.328129939369058737e-02,1.710966467857360784e-01,2.134357799183238605e-02,2.134247869253158569e-02,1.710966467857360784e-01,8.964446773946595226e-02,0.000000000000000000e+00,3.030304242424726804e-02
-1.166277885437011719e+01,-1.264386177062988281e+01,-1.063185214996337891e+01,-1.899214744567871094e+01,-1.021908755575752781e-01,-1.450822090358813084e-11,-4.834871695055669716e-01,9.075777636324504627e-01,5.415979083627462526e-02,3.008443620055913925e-01,8.600289747118949890e-02,4.825842007994651794e-02,2.269760767618815220e-02,8.600289747118949890e-02,5.631161918863654137e-01,0.000000000000000000e+00,2.059108041226863917e-01,1.013176994664328513e-02,5.452262703329324722e-03,4.778841104019771607e-02,4.660444392842085642e-02,5.452262703329324722e-03,3.401762122909227776e-02,7.595291764785845612e-02,6.060608484849448752e-02
-1.888070106506347656e+01,-1.926246643066406250e+01,-7.973213195800781250e+00,-2.761730194091796875e+01,-1.018509414289212739e-01,-4.621481810431477005e-12,-6.146071129430615843e-01,8.782110162643387286e-01,9.251734614372253418e-02,2.254658293511186407e-01,2.311898633837699835e-01,1.377140473235737295e-01,1.294364488373200006e-01,2.311898633837699835e-01,5.691602570004761219e-02,5.489155753619141169e-04,6.615747958421707153e-01,3.561124205589294434e-02,3.524442613124847273e-02,2.132161198691888415e-01,2.114031401773293906e-01,3.524442613124847273e-02,1.904141250997781754e-01,8.648213081889682963e-02,9.090912727274169658e-02
1.081609725952148438e+01,2.476396560668945312e+00,3.329902648925781250e+01,-4.039907455444335938e+01,-7.412506589711030658e-02,-1.408481341025900050e-11,-6.890038978864729824e-01,8.199013443383867950e-01,7.083090543746947687e-02,3.423227478217865660e-01,1.834455812349915504e-01,5.144210930236361307e-02,8.154649846255779266e-02,1.834455812349915504e-01,5.101102817182739946e-01,0.000000000000000000e+00,5.221968948841094749e-01,1.321784731532846258e-01,2.327137291431427002e-01,7.299993999979713377e-02,9.769768205781777237e-02,2.327137291431427002e-01,5.569012419631084176e-01,0.000000000000000000e+00,1.212121696969889750e-01
-1.340459346771240234e+01,1.284011840820312500e+01,-1.317560195922851562e+01,1.330983161926269531e+01,-1.217421810526000438e-02,-2.075921842041684908e-11,-6.484568956834527720e-01,7.632649821649847288e-01,5.085745364427566306e-01,1.678023817283766650e-01,3.507416754961013572e-01,1.673164096745577700e-01,8.618546649813652039e-02,3.507416754961013572e-01,4.355183177782843695e-01,0.000000000000000000e+00,1.393406968563795090e-01,5.476471063281808382e-02,0.000000000000000000e+00,6.973913819952444471e-02,3.794471919536590576e-02,0.000000000000000000e+00,8.508412198474009369e-02,0.000000000000000000e+00,1.515152121212364478e-01
5.288057327270507812e+00,6.243734359741210938e+00,-5.459051132202148438e+00,-3.837032699584960938e+01,-8.858452632988370046e-02,3.035174722661775765e-02,-6.891213443203292321e-01,6.832213859596999450e-01,2.377465724945068415e-01,3.038976489499743347e-02,2.873585447669029236e-01,5.203187664632092507e-02,1.919800215788806594e-02,2.873585447669029236e-01,0.000000000000000000e+00,9.687892066107856026e-01,4.502704443875700513e-02,1.381394295021891594e-01,0.000000000000000000e+00,5.684763243929906451e-02,1.062732109179099355e-01,0.000000000000000000e+00,9.234361412624518539e-02,0.000000000000000000e+00,1.818182545454839205e-01
1.502218246459960938e+00,2.366908073425292969e+01,-1.196463108062744141e+01,-9.217786788940429688e+00,-4.647974979978131832e-02,-4.940835261179240261e-11,-6.416788627719515192e-01,5.484769424203085331e-01,1.804691024124622234e-01,1.028732556317533825e-01,3.086284615099429973e-01,1.123265605419874191e-01,4.624109032253424095e-02,3.086284615099429973e-01,0.000000000000000000e+00,9.228269590271843681e-01,9.768821150064468939e-02,5.167457780667713413e-02,0.000000000000000000e+00,9.318807043812492308e-02,4.580943503727515770e-02,0.000000000000000000e+00,3.100552906592686855e-02,1.277115692694981951e-02,2.121212969697313655e-01
6.198043823242187500e+00,3.392518997192382812e+01,1.170813560485839844e+01,-4.303199005126953125e+01,-2.879270931807499396e-03,-9.005554415034144320e-11,-6.201071978763840198e-01,4.308323553081038759e-01,1.707097291946411133e-01,1.046490026637911797e-01,3.077436380088329204e-01,1.021219532598148655e-01,5.664571700617671013e-02,3.077436380088329204e-01,0.000000000000000000e+00,8.233624895413717004e-01,1.759153097867965643e-01,2.825228696955101731e-02,1.492804251611232723e-02,2.716082571582360741e-03,1.240069791674613953e-02,1.492804251611232723e-02,1.807056119044621670e-02,4.417058411571714305e-02,2.424243393939785607e-01
-1.848005294799804688e+01,3.225397109985351562e+01,1.661130905151367188e+01,-2.014991378784179688e+01,8.035826010115648677e-02,-1.546861072738991910e-10,-5.825081320199017032e-01,3.589987444575296061e-01,2.086849570274353083e-01,6.379845631974083442e-02,2.948775922879576794e-01,6.090519103136929346e-02,4.094031328956285881e-02,2.948775922879576794e-01,0.000000000000000000e+00,8.640936281945970077e-01,2.561137985438108333e-01,7.630023107464824032e-03,2.661579176783561776e-02,9.298344904726201345e-04,4.833856287101904840e-03,2.661579176783561776e-02,4.041281295940279961e-03,6.837314657039111898e-02,2.727273818182255338e-01
