4.363075256347656250e+01,-8.000000000000000000e+01,5.066409301757812500e+01,-8.000000000000000000e+01,-9.327132829832009142e-02,7.595368576998924592e-02,-3.488567879856827592e-01,9.568409665931314478e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.587174987792968750e+01,-8.000000000000000000e+01,6.344730377197265625e+01,-8.000000000000000000e+01,6.404587669614904277e-02,-8.141673266126581309e-11,-2.516013931065022580e-01,7.297778612615039018e-01,3.568611517548561096e-01,7.846758514642715454e-02,3.243905678391456604e-01,1.049745542589913677e-01,1.222600589195887294e-01,3.243905678391456604e-01,1.587775225440661228e-02,7.175433834393819543e-01,7.341542072594166024e-01,1.615675682468073748e-01,5.057864710688591003e-01,3.923064700581810893e-01,3.323308719942967282e-01,5.057864710688591003e-01,5.561534874141216278e-01,4.363254126575258351e-02,3.030304242424726804e-02
-8.000000000000000000e+01,-8.000000000000000000e+01,-4.057054901123046875e+01,-8.000000000000000000e+01,9.528312694062210375e-02,-1.465618323463295172e-10,-1.925105315166795727e-01,4.696915974061622867e-01,1.573313534259796198e-01,8.647918530872890086e-01,2.540326073765754589e-01,4.829036593437194824e-01,4.047570576270421161e-01,2.540326073765754589e-01,3.279577841361363544e-01,6.490913497077094307e-01,7.476003825664520042e-01,1.072020296539579060e-01,4.515306428074836731e-01,3.927188786593350245e-01,2.759153905014197217e-01,4.515306428074836731e-01,5.082567681868871423e-01,9.849959611892700195e-02,6.060608484849448752e-02
8.000000000000000000e+01,-8.000000000000000000e+01,-7.786944580078125000e+01,-8.000000000000000000e+01,-2.407257680085100968e-03,-1.911291235001666815e-10,-3.150266149951490013e-01,4.725784034873320438e-01,0.000000000000000000e+00,9.174630556787762847e-01,1.940197587013244573e-01,5.318947976285760548e-01,4.161820958058039532e-01,1.940197587013244573e-01,3.332767834266026630e-01,3.880010048548380719e-01,2.710361897945404164e-01,9.463789314031600952e-02,2.136589787900447790e-01,1.214480028403076284e-01,3.082455570499102390e-02,2.136589787900447790e-01,4.760714371999104633e-01,0.000000000000000000e+00,9.090912727274169658e-02
8.000000000000000000e+01,-8.000000000000000000e+01,1.012843132019042969e+01,-8.000000000000000000e+01,1.827003044077801092e-02,-3.047572533683892029e-10,-3.291234873590378474e-01,4.425506150167104469e-01,2.779381800210103393e-01,5.047535557033759890e-01,2.507394693791866191e-01,3.315099858763543295e-01,3.650762587785720825e-01,2.507394693791866191e-01,8.069828649361927841e-02,7.732658916049532927e-01,5.235379308462142500e-01,4.409718526793377641e-02,1.832051500678062439e-01,1.394649554382670908e-01,1.335471384227275848e-01,1.832051500678062439e-01,4.062945384842653884e-01,1.099276211526658761e-02,1.212121696969889750e-01
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,2.080917646614916516e-01,-4.038049434181475620e-10,-1.778246432427876278e-01,4.398661193654163082e-01,5.562859922647476196e-01,0.000000000000000000e+00,3.566898703575134277e-01,5.703027410940690600e-02,3.435770717139045166e-02,3.566898703575134277e-01,0.000000000000000000e+00,7.775111926926506767e-01,8.770606935024261031e-01,4.609634301492145786e-02,4.294338583946227805e-01,4.516385251825505986e-01,2.851170562207698822e-01,4.294338583946227805e-01,2.036377408852179938e-01,2.181009186638726005e-01,1.515152121212364478e-01
-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,2.603760020301874034e-01,-4.433059340447353595e-10,-6.145772031824257853e-02,3.593313729527987110e-01,9.967176914215088168e-02,7.198707716805594625e-01,1.952962633222341537e-01,3.594800179654901728e-01,3.984929273525874005e-01,1.952962633222341537e-01,2.770048032204310284e-01,6.570997635523477820e-01,7.713838249444961992e-01,3.898783719965389499e-02,4.838180553168058284e-01,4.805572926998138428e-01,2.339874239017566138e-01,4.838180553168058284e-01,3.893964191277821674e-01,2.178940375645955496e-01,1.818182545454839205e-01
-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,1.528685280432912075e-01,-4.884000243584226867e-10,-1.336692275602814062e-01,3.902528142232861152e-01,9.319511651992798407e-02,8.888895894799914155e-01,1.507997924461960682e-01,4.960574182597073389e-01,4.159337182839711322e-01,1.507997924461960682e-01,3.330181588729222431e-01,5.960770050684610633e-01,4.406966805458069070e-01,1.258507264511925759e-02,3.342570051550864951e-01,2.326954562555659800e-01,2.449692754695812977e-02,3.342570051550864951e-01,6.653646503885586594e-02,2.994090997510486241e-01,2.121212969697313655e-01
-1.186490058898925781e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-2.894351246692775104e-01,5.325999848513327528e-01,-2.509368108281690435e-01,2.387166600034659192e-01,1.000000000000000056e-01,9.175455570220947266e-01,5.551269233226776567e-01,5.961322892795909434e-01,4.896625677744547711e-01,5.551269233226776567e-01,3.204710980256398334e-01,7.777777777777777901e-01,4.673539735376834869e-01,3.414751635864377022e-02,2.048282817006111256e-01,1.933373129841956251e-01,3.562787726211050915e-02,2.048282817006111256e-01,1.397412829101085663e-01,7.748154757751359034e-02,2.424243393939785607e-01
-2.199844360351562500e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-3.810781702126714299e-01,6.763069392519993617e-01,-2.384694282155878364e-01,8.070769964413454511e-02,1.330048918724059948e-01,9.130086087222609725e-01,3.103179097175597922e-01,5.629862411455675009e-01,4.763657894606391774e-01,3.103179097175597922e-01,3.209592948357264386e-01,7.031678358713785437e-01,6.572268843650818093e-01,2.022460315908704634e-02,3.416458576917648093e-01,2.521377828988162206e-01,9.394996054470539093e-02,3.416458576917648093e-01,1.646338446686665125e-01,1.793729331758287249e-01,2.727273818182255338e-01
