-5.996046066284179688e+00,-2.911645507812500000e+01,-2.425565719604492188e+00,6.449966430664062500e+00,-9.327132829832009142e-02,7.595368576998924592e-02,-3.488567879856827592e-01,9.568409665931314478e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.504287719726562500e+01,-3.961867523193359375e+01,-5.998907470703125000e+01,-3.167374610900878906e+01,-1.251301982345938979e-01,9.612172239346938873e-02,-4.373060266170385457e-01,9.130269169299360943e-01,3.634540334343910328e-01,2.854989309396062640e-03,3.374755136668682320e-01,3.623527830297296887e-02,2.384422769925246752e-02,3.374755136668682320e-01,0.000000000000000000e+00,6.643538673718770715e-01,1.581198323518037685e-01,1.101941487618855048e-01,1.952378273010254017e-01,3.770847796377810313e-02,3.664077570041020943e-02,1.952378273010254017e-01,3.822456076741218567e-01,0.000000000000000000e+00,3.030304242424726804e-02
8.180236816406250000e-01,-2.373345375061035156e+01,-8.000000000000000000e+01,1.093468666076660156e+01,-1.975867718064805156e-01,-1.099605285298510602e-11,-6.502577618582444652e-01,8.749956310704005702e-01,9.441594518721103946e-02,3.030644599348306656e-01,1.040300934342667516e-01,9.068955616517500318e-02,2.024334513892729961e-02,1.040300934342667516e-01,8.051355027904113504e-01,0.000000000000000000e+00,5.885914117097854753e-02,7.507925374167305488e-02,3.047850131988525529e-02,7.320017299868844009e-03,3.625214340475698543e-02,3.047850131988525529e-02,1.001123233387867656e-01,0.000000000000000000e+00,6.060608484849448752e-02
-8.607802391052246094e+00,2.289161682128906250e+01,-8.000000000000000000e+01,-8.402323722839355469e+00,-2.427143460225305582e-01,1.485905949333435035e-03,-8.944201021958023690e-01,8.592321058325900207e-01,2.463699877262115479e-02,4.762772768735885620e-01,3.036550171673297882e-01,1.189649674025448911e-01,1.733543823162714548e-01,3.036550171673297882e-01,5.595215015734235076e-01,0.000000000000000000e+00,4.121341116726398579e-01,3.240389962281499392e-02,5.279548000544309833e-04,4.672028869390487671e-02,1.691999658942222595e-02,5.279548000544309833e-04,1.022503202160199437e-01,0.000000000000000000e+00,9.090912727274169658e-02
-8.000000000000000000e+01,2.425689697265625000e+00,4.468972015380859375e+01,-1.339485168457031250e+01,-2.391594667031102794e-01,3.847740857270241094e-02,-1.029597569472197938e+00,8.953257579096968177e-01,1.634106829762458912e-01,5.150488231863294131e-02,3.224201038479804771e-01,0.000000000000000000e+00,6.626354840894539688e-02,3.224201038479804771e-01,0.000000000000000000e+00,2.715726577573352452e-01,8.170672953128814420e-02,3.214310886604445083e-01,1.554818585515022333e-01,4.757587069814855213e-02,1.878708029786745615e-01,1.554818585515022333e-01,1.685485194126764841e-01,0.000000000000000000e+00,1.212121696969889750e-01
3.079545974731445312e+01,1.387471199035644531e+01,-6.863989830017089844e+00,-1.726022720336914062e+01,-3.445467017275943844e-01,1.807540678269236589e-01,-9.900874944813281564e-01,7.954443122184284842e-01,3.435277953743934853e-01,9.094088205269404424e-02,3.298081047832965851e-01,6.107029183344407641e-02,6.914046034216880798e-02,3.298081047832965851e-01,0.000000000000000000e+00,9.985052943229675293e-01,2.695566922426223533e-01,1.841940464718001269e-01,0.000000000000000000e+00,1.736390617760744937e-01,2.397840991616249084e-01,0.000000000000000000e+00,3.088866937905550003e-01,0.000000000000000000e+00,1.515152121212364478e-01
-4.779610443115234375e+01,-4.063119888305664062e+00,6.501947021484375000e+01,1.866692543029785156e+01,-1.782509730574684537e-01,7.017207905326054707e-02,-8.248053819304047574e-01,6.661888241965800983e-01,4.247387409210204856e-01,2.231186670916421033e-01,2.181302390992641560e-01,2.424215322191065058e-01,3.073220079143841946e-02,2.181302390992641560e-01,6.091594360768795013e-01,0.000000000000000000e+00,1.337622258812189158e-01,1.309603729418345741e-01,0.000000000000000000e+00,1.586031588641080015e-01,1.085921929528315816e-01,0.000000000000000000e+00,7.836709668238957260e-02,3.996195892492930384e-03,1.818182545454839205e-01
-1.077544212341308594e+01,-1.242218971252441406e+01,-5.286734771728515625e+01,5.583543777465820312e+00,-1.328206619832360269e-01,7.170929697332482922e-02,-6.585250255779541151e-01,4.696585906617812833e-01,1.961313238367438372e-01,1.749342924782208153e-01,3.062996812164783256e-01,2.014281329783526309e-01,6.359242275357246399e-02,3.062996812164783256e-01,0.000000000000000000e+00,9.473806156052483329e-01,3.015338078141212574e-01,3.634382252182279116e-02,7.364189811050891529e-03,2.069649642164057002e-01,1.664453248182932651e-02,7.364189811050891529e-03,1.476461080213387900e-01,4.230241974194844795e-02,2.121212969697313655e-01
-1.882450103759765625e+01,1.510391235351562500e+01,-3.572711563110351562e+01,-1.328845024108886719e+01,-1.145405724211850107e-01,-3.319149642633245634e-12,-6.859959973585936233e-01,3.210799012613835268e-01,1.105613540858030373e-04,3.114330912274973495e-01,7.242351025342941284e-02,7.764903659170324657e-02,1.810147178669770443e-02,7.242351025342941284e-02,5.370910457180192443e-01,0.000000000000000000e+00,1.642860472202301025e-01,5.507698026485741138e-02,1.705066673457622528e-02,4.735292274166237126e-04,2.819259092211723328e-02,1.705066673457622528e-02,3.562981759508451057e-02,1.116128596994611991e-02,2.424243393939785607e-01
1.795848846435546875e+01,3.306818008422851562e+01,-7.513259124755859375e+01,-9.245553016662597656e+00,-4.143489687483703499e-02,-5.198194010652691688e-11,-6.746621255579043908e-01,2.633492170717148251e-01,7.131179273128510077e-02,1.707202041787760638e-01,2.465346485376357921e-01,1.725475828755985708e-01,8.816211236019928787e-02,2.465346485376357921e-01,0.000000000000000000e+00,5.673133465978834611e-01,2.903800785541534313e-01,1.056823815618242596e-01,7.605070471763611395e-02,0.000000000000000000e+00,7.704055060942967270e-02,7.605070471763611395e-02,4.625556121269861626e-02,4.799523038996590663e-02,2.727273818182255338e-01
