7.329825592041015625e+01,8.000000000000000000e+01,-5.878181457519531250e+00,-8.000000000000000000e+01,-9.327132829832009142e-02,7.595368576998924592e-02,-3.488567879856827592e-01,9.568409665931314478e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.205537796020507812e+01,6.444850158691406250e+01,2.599314689636230469e+01,-3.948974609375000000e-01,6.090415468748357208e-02,-1.080010413045950840e-10,-3.561710193304523653e-01,1.029400820889306623e+00,5.423456132411956787e-01,2.023988568357058815e-01,2.474925875663757380e-01,4.620655124837702021e-01,1.587267940243085318e-01,2.474925875663757380e-01,2.481440020104249411e-01,3.580076247453689575e-01,7.710735917091369185e-01,2.587496467999049754e-01,3.218187689781188965e-01,3.444382765076376973e-01,2.466213549487292767e-01,3.218187689781188965e-01,2.802997864782810211e-01,3.493879106309678573e-01,3.030304242424726804e-02
7.343666076660156250e+01,6.368513107299804688e+01,1.662905693054199219e+01,-8.000000000000000000e+01,1.249027884591915327e-01,-1.181101256294420168e-12,-3.683118624218109094e-01,1.054104246932995537e+00,5.268298506736754927e-01,2.140144908002444557e-01,2.457056283950805609e-01,4.763844907283782959e-01,1.521115129192670279e-01,2.457056283950805609e-01,2.470111437141895294e-01,3.272677179839875716e-01,7.722826063632964866e-01,2.370056829282215782e-01,3.210296243429183738e-01,3.440960374745455908e-01,2.438854525486628122e-01,3.210296243429183738e-01,2.616769783198833466e-01,2.856857006748517169e-01,6.060608484849448752e-02
-2.255574798583984375e+01,9.432830810546875000e+00,-7.790505981445312500e+01,-8.650732040405273438e+00,2.972596098577676704e-01,-1.276650282920679708e-10,-2.863854330090410127e-01,1.056295795651889025e+00,5.218983650207519309e-01,2.203517029328005694e-01,2.392777651548385620e-01,4.996964796022935196e-01,1.318375281989574432e-01,2.392777651548385620e-01,2.252505663782358170e-01,4.873494638337029228e-01,7.728469908237457497e-01,2.086046896874904633e-01,3.166411876678466575e-01,3.433631441809914531e-01,2.425030916929244995e-01,3.166411876678466575e-01,2.285618012150128775e-01,3.203211269444889431e-01,9.090912727274169658e-02
-1.859225273132324219e+01,2.964265823364257812e+01,-6.734733581542968750e+00,-6.695311737060546875e+01,1.999200736376948243e-02,2.514247878500299252e-02,-6.520901059752189921e-01,1.005428037679071851e+00,4.999615401029586792e-01,2.198529839515686035e-01,2.752808466553687827e-01,3.977971808476881699e-01,2.046218166748682565e-01,2.752808466553687827e-01,2.691651011506716595e-01,2.820768646068043117e-01,7.526356041431426780e-01,2.772255582468850510e-01,3.402086913585662953e-01,3.327927589416503906e-01,2.634130443135897504e-01,3.402086913585662953e-01,2.931721446414788379e-01,1.452634177274174099e-01,1.212121696969889750e-01
6.494270324707031250e+01,3.267044067382812500e+01,7.123133850097656250e+01,-8.000000000000000000e+01,7.129731119300392050e-02,-6.131781292208668088e-11,-6.702624776571417531e-01,8.734841102373804844e-01,4.764052793383598550e-01,2.736169440405709641e-01,2.693047791719436757e-01,4.391477446664463491e-01,2.204277353982130594e-01,2.693047791719436757e-01,2.779382169246673584e-01,3.497180077764723283e-01,7.549664437770843284e-01,2.576850418533597753e-01,3.580838441848754883e-01,3.285738717425953359e-01,2.540153488516807556e-01,3.580838441848754883e-01,2.585499373575051441e-01,1.587853017780515852e-01,1.515152121212364478e-01
-2.213150978088378906e+01,8.000000000000000000e+01,8.000000000000000000e+01,-2.386302947998046875e+00,4.056743066120870878e-01,-1.939322257065353455e-10,-3.567986515218952714e-01,7.145035998623037177e-01,4.938758909702301025e-01,2.408113670535385609e-01,2.254736440954729915e-01,4.691659266298467412e-01,1.743226932206501656e-01,2.254736440954729915e-01,2.389282869795958109e-01,4.582063820627000350e-01,7.670389652252197488e-01,1.816249901894479990e-01,3.469644784927368164e-01,3.361311121420426651e-01,2.425088634093602591e-01,3.469644784927368164e-01,1.824628167087212205e-01,2.019856613543298540e-01,1.818182545454839205e-01
8.000000000000000000e+01,2.710019111633300781e+01,-8.000000000000000000e+01,-3.564051818847656250e+01,3.591195825310892764e-01,5.212142328350655163e-02,-3.322331337686316166e-01,6.784746890879217451e-01,5.314672470092773882e-01,2.724728578967707260e-01,2.444962203502654974e-01,4.952446168119257197e-01,1.750434854378302985e-01,2.444962203502654974e-01,2.751630569497744427e-01,4.133298628860049839e-01,7.790487885475159135e-01,2.021128205316407300e-01,3.238343358039855735e-01,3.497803753072565303e-01,2.482837258527676172e-01,3.238343358039855735e-01,2.243266118069489889e-01,4.424435231420729142e-01,2.121212969697313655e-01
8.000000000000000000e+01,6.832350921630859375e+01,1.110851287841796875e+01,1.087944030761718750e+01,2.500538140359086503e-01,-3.167081862390230766e-11,-4.045239541185308152e-01,6.070032917667728123e-01,5.245997458696365356e-01,2.897920869290828705e-01,2.524472475051879883e-01,4.799663641236044942e-01,2.001845743507146835e-01,2.524472475051879883e-01,3.001629610856373920e-01,2.547559142112731934e-01,7.771516382694244607e-01,2.143558466008731178e-01,3.288672000169753917e-01,3.516621860590847803e-01,2.626823099950949536e-01,3.288672000169753917e-01,2.304717041552066803e-01,5.405336585309770125e-01,2.424243393939785607e-01
5.740880966186523438e+01,-1.553823947906494141e+01,-6.920042037963867188e+00,4.107183456420898438e+01,3.071108571910698415e-01,-1.560445297644231614e-12,-2.520156351697980801e-01,4.938658263054638842e-01,5.003746196627616438e-01,2.985548526048660278e-01,2.479601144790649359e-01,5.193604014136574687e-01,1.695347527662912912e-01,2.479601144790649359e-01,2.889239577707485296e-01,2.399943727586004438e-01,7.805231809616088867e-01,1.953240239194461159e-01,3.227926880121231301e-01,3.503774892200123281e-01,2.450376103321711130e-01,3.227926880121231301e-01,2.174076701824863844e-01,4.780447797642813912e-01,2.727273818182255338e-01
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-1.121689796447753906e+01,2.155099511722090577e-01,7.721975055064442262e-02,-1.788318591836007554e-01,2.875816041783498256e-01,4.790039643645286338e-01,2.781616726091930003e-01,2.391245037317276112e-01,4.944650422443043203e-01,1.607703343033790588e-01,2.391245037317276112e-01,2.696716498079088642e-01,3.295863419771194458e-01,7.755240619182586226e-01,1.891296628330434992e-01,3.205977708101272472e-01,3.442195057868957520e-01,2.429385532935460501e-01,3.205977708101272472e-01,2.220225191364685602e-01,1.692262747221522923e-01,3.030304242424725070e-01
-7.315664672851562500e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,7.110862731933593750e+01,4.610704769597849806e-01,-4.718447241721287625e-12,7.713460189129119071e-02,1.722664487160739388e-01,4.974741727113723977e-01,2.244180966434734248e-01,2.475450038909912109e-01,4.646712649952281504e-01,1.588444168058534556e-01,2.475450038909912109e-01,2.565459293934206353e-01,1.700176660799317951e-01,7.702913284301757812e-01,1.889433062502316185e-01,3.178428769111633079e-01,3.413572094657204570e-01,2.438944311191638403e-01,3.178428769111633079e-01,2.130035062630971365e-01,2.769851647317409515e-01,3.333334666667194246e-01
8.000000000000000000e+01,4.100821685791015625e+01,7.337818145751953125e+01,-8.000000000000000000e+01,-1.850208711619706348e-01,3.701916788942027359e-01,-3.188307395820265122e-01,4.242274519479577455e-02,4.374423921108245850e-01,3.573044565107141302e-01,2.926927328109741322e-01,4.518740258433602275e-01,2.369064961870511465e-01,2.926927328109741322e-01,3.112305135776599063e-01,4.983664784166548234e-01,7.655487596988678201e-01,1.866999694279261879e-01,3.591294288635253906e-01,3.325102329254150391e-01,2.428023070096969604e-01,3.591294288635253906e-01,1.918275915086269379e-01,1.074872149361504464e-01,3.636365090909663977e-01
