4.789890289306640625e+01,-7.585140991210937500e+01,8.000000000000000000e+01,-1.131673812866210938e+01,-9.327132829832009142e-02,7.595368576998924592e-02,-3.488567879856827592e-01,9.568409665931314478e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.448769378662109375e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,8.326581996967602484e-02,-9.933398313968777012e-12,-2.126112331547330425e-01,7.033036640487712043e-01,4.157543927431106567e-01,2.512286816324506636e-02,2.943488888442516438e-01,1.256562796506014712e-01,5.336857835451761650e-02,2.943488888442516438e-01,0.000000000000000000e+00,2.413520287308427992e-01,7.700081437826156172e-01,1.605983685169901087e-01,5.625262767076492088e-01,4.422141801227222890e-01,3.277013512949148999e-01,5.625262767076492088e-01,5.509058584769567224e-01,8.023949133025275182e-02,3.030304242424726804e-02
-8.331179618835449219e+00,8.000000000000000000e+01,-1.865726852416992188e+01,-3.846257781982421875e+01,1.870233144028990713e-01,-1.028962794107311360e-10,-2.543514637185557148e-01,7.517506197745913443e-01,3.395951211452484242e-01,2.490531919257981536e-02,3.576624408364296182e-01,3.537548942999406421e-02,2.895242503533760822e-02,3.576624408364296182e-01,5.186101421713829041e-03,7.769019736184014091e-01,4.986386880278587119e-01,1.311763056686946231e-03,1.258409067988395802e-01,1.160477088256315764e-01,0.000000000000000000e+00,1.258409067988395802e-01,0.000000000000000000e+00,2.467401756180657157e-01,6.060608484849448752e-02
3.718332290649414062e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-4.024564361572265625e+01,1.663126695944104894e-01,-1.442291504254409251e-10,-4.300273415560070811e-01,9.206424790202212272e-01,7.975885346531867703e-02,3.393094853631087870e-01,7.751938477158545893e-02,1.780749647454782092e-01,2.856253770490487232e-01,7.751938477158545893e-02,7.233435908953349258e-02,6.400040702687369576e-01,1.373560748994350489e-01,9.519625242267336362e-02,3.258786643855273585e-02,1.293245283463461959e-01,2.264253298441569126e-02,3.258786643855273585e-02,2.627974500258763516e-02,2.970229254828559151e-01,9.090912727274169658e-02
8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,1.651394661784852946e-01,-2.167373198940178686e-10,-5.641442369093084830e-01,1.018231749853744761e+00,2.074157893657684326e-01,3.151536999004228012e-01,2.150952640920877346e-01,2.069474451921202995e-01,2.288551876942316599e-01,2.150952640920877346e-01,6.971855958302815293e-02,7.580939398871527901e-01,1.586444817483425029e-01,1.655825041234493256e-01,3.021068722009658675e-02,1.085706870494918402e-01,7.877871145804722641e-02,3.021068722009658675e-02,4.442750414212544990e-02,2.632850905259450092e-01,1.212121696969889750e-01
8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,2.417116658628351844e-01,-3.337439746295179558e-10,-6.171361270243135300e-01,1.032955139424308610e+00,4.212610483169555442e-01,7.919333875179290771e-03,3.506419325247406849e-01,1.000605643811550982e-01,9.239222854375839233e-03,3.506419325247406849e-01,0.000000000000000000e+00,7.775010731485154647e-01,3.344649434089660422e-01,1.459261889436415383e-01,2.804202213883399963e-02,1.009808683090589326e-01,5.744542274624109268e-02,2.804202213883399963e-02,4.026132076978683472e-02,2.741895880964067000e-01,1.515152121212364478e-01
8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,2.671321131758198075e-01,1.143874113391839392e-01,-6.520141705947086752e-01,9.774277288941566333e-01,3.078614771366119385e-01,1.812461972502725505e-01,3.547590196132660023e-01,1.611650789325887456e-01,1.068206822189192023e-01,3.547590196132660023e-01,4.972252249717712402e-02,7.777762611707051965e-01,2.377247333526611439e-01,1.342193143708365344e-01,2.686367258429527352e-02,9.622572455555200577e-02,5.044839407006899284e-02,2.686367258429527352e-02,3.642710298299789429e-02,2.484620097610685530e-01,1.818182545454839205e-01
-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,2.285618662175612770e-01,3.383571024948850980e-01,-6.851259216339653513e-01,8.641931749781739391e-01,2.426772713661193848e-01,4.107811746320554347e-01,3.547032167203724162e-01,3.425899852405894785e-01,2.385505437850952148e-01,3.547032167203724162e-01,7.929599285125732422e-02,7.777777777777777901e-01,1.129800572991371127e-01,1.397816339241606809e-01,4.703509956598281999e-02,7.474020394411953760e-02,4.902923634896675514e-02,4.703509956598281999e-02,4.553748294711112976e-02,1.901716026994917097e-01,2.121212969697313655e-01
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,1.632906543519202225e-01,4.831193062299237728e-01,-7.737963966133619698e-01,7.105475830245159274e-01,1.722512364387512318e-01,2.808519237275634572e-01,3.545387022197246663e-01,2.390171902423555150e-01,2.082682674129804068e-01,3.545387022197246663e-01,6.151681641737619805e-02,7.777777512868245813e-01,0.000000000000000000e+00,2.499368281236716560e-01,8.608117774128913602e-02,7.356244393370368895e-02,8.463450769583384659e-02,8.608117774128913602e-02,1.395262181758880615e-01,1.438118600183063145e-01,2.424243393939785607e-01
-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-3.073916487661887062e-02,8.685877315932316600e-01,-6.144642677611048542e-01,1.692260597955025092e-01,1.000000000000000056e-01,7.139510554926735697e-01,4.882488757371902244e-01,7.095242061398245870e-01,4.164466857910156250e-01,4.882488757371902244e-01,8.333333333333332871e-02,7.777777777777777901e-01,6.622831419110297713e-01,1.900863168495041944e-01,2.702008858323097229e-01,2.157180973074653008e-01,3.691631071269512177e-01,2.702008858323097229e-01,5.485679954290390015e-01,1.809404459264543283e-02,2.727273818182255338e-01
8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-4.654284641404438649e-01,1.537689892284506588e+00,-6.858743689689872358e-01,-1.270963918708426529e-11,1.000000000000000056e-01,7.142854418073382172e-01,5.809868097305297407e-01,7.079671689055182515e-01,4.264416682223479138e-01,5.809868097305297407e-01,8.333333333333332871e-02,7.777777777777777901e-01,4.303226411342621072e-01,2.456348857709339806e-01,2.366792023181915339e-01,8.507236408662390004e-02,3.054244928061962128e-01,2.366792023181915339e-01,1.955112656578421593e-01,1.961475991540485020e-01,3.030304242424725070e-01
-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-7.272146849852441086e-01,2.153335366451600397e+00,-7.708190516743405052e-01,-5.406354208173543008e-11,1.000000000000000056e-01,7.142852502209799948e-01,5.753449261188506858e-01,7.536756504665721446e-01,6.200815886259078979e-01,5.753449261188506858e-01,8.333333333333332871e-02,7.777777777777777901e-01,5.540425531566143258e-01,2.073020541242190651e-01,2.558400809764861950e-01,8.148885450579902712e-02,2.977759497395406352e-01,2.558400809764861950e-01,2.371657403806845255e-01,1.184038188722398577e-01,3.333334666667194246e-01
-8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-7.055480580240670596e-01,2.267101425557996208e+00,-6.456896461213037508e-01,5.317666803637082634e-02,1.960179328918457142e-01,7.808599770069122314e-01,5.601777493953704612e-01,5.561588812958110362e-01,9.044787511229515076e-01,5.601777493953704612e-01,8.333330849806468155e-02,7.777777777777777901e-01,5.767345696687697920e-01,1.189463298235620831e-01,1.956784764304757007e-01,1.297049718824299924e-01,2.066869121044874191e-01,1.956784764304757007e-01,1.496949369708696909e-01,9.925890300008985423e-02,3.636365090909663977e-01
-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-6.966384374714846839e-01,2.299999952324691233e+00,-6.567081493313761120e-01,3.641326914738685083e-01,1.000000000000000056e-01,7.140979894569942088e-01,5.024710774421692339e-01,6.572982425039465282e-01,6.621856093406677246e-01,5.024710774421692339e-01,8.333332836627960205e-02,7.777777777777777901e-01,2.169347092509269770e-01,2.275322066353900052e-01,7.090665288269519528e-02,1.412996466864239187e-01,1.343351363514860564e-01,7.090665288269519528e-02,8.600098468984167244e-02,3.438034446703063240e-01,3.939395515152133709e-01
-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-7.461276631788443803e-01,2.299999952339304876e+00,-4.990558153801784025e-01,1.020233178534232787e-01,1.000000000000000056e-01,7.190898007580212026e-01,5.328901708126068115e-01,7.161528007550672648e-01,6.635442562401294708e-01,5.328901708126068115e-01,8.333333333333332871e-02,7.777777777777777901e-01,6.411514580249786377e-01,1.648926553981644727e-01,2.452106846729293355e-01,3.745844011956995234e-01,2.080904934555292130e-01,2.452106846729293355e-01,5.532950932780901221e-01,0.000000000000000000e+00,4.242425939394603440e-01
8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-9.746725760844746622e-01,2.299999952356030608e+00,-5.178667898166158245e-01,1.718374444712066906e-01,9.999998807907103937e-02,9.697660718645367828e-01,4.665768079459667317e-01,7.162670764056119355e-01,7.408765734483798715e-01,4.665768079459667317e-01,3.101916958888371600e-01,7.777777645323011857e-01,3.450732767581939919e-01,1.426663640886545181e-01,5.868932083249091963e-02,1.763935136524113767e-01,8.816323180993397568e-02,5.868932083249091963e-02,6.471725894759099151e-02,1.296351204315821237e-01,4.545456363637072617e-01
-8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-9.898183946245989739e-01,2.299999952362063116e+00,-3.180248199109027563e-01,-4.059856345782024649e-11,1.424787819385528453e-01,7.141324920313698588e-01,4.653828501701354758e-01,8.901474584232677012e-01,7.747593422730764123e-01,4.653828501701354758e-01,8.333322902520497177e-02,7.777777777777777901e-01,6.523578159511089769e-01,4.552546150184103718e-02,1.776202740147709846e-01,1.402544603598388784e-01,1.801809817552566528e-01,1.776202740147709846e-01,1.675739536682764597e-01,7.893592036432689474e-02,4.848486787879551785e-01
8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-1.103892472671645031e+00,2.299999952377985935e+00,-3.024298317215351473e-01,8.983154359097043906e-02,1.041699904948472921e-01,9.699707967894417582e-01,4.535533845424651878e-01,7.542250589890913126e-01,8.802734414736429480e-01,4.535533845424651878e-01,3.027740518252055035e-01,7.777776916821798059e-01,2.914571482688188553e-01,1.695551123203975774e-01,6.839797124266625006e-02,1.166357865387743220e-01,8.904832306628425453e-02,6.839797124266625006e-02,1.075086944426099506e-01,3.684600070118904114e-02,5.151517212122032063e-01
8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-1.101210221244417031e+00,2.299999952387723479e+00,-4.610240770920855935e-01,3.190184716794947639e-01,2.821279227733611839e-01,7.135990645204272065e-01,4.849620521068572776e-01,7.985911477695811778e-01,8.605690176288286475e-01,4.849620521068572776e-01,8.330706755320231582e-02,7.777777777777777901e-01,2.299695283174514882e-01,2.803278086440904038e-01,1.164829328656196566e-01,1.037901761856946103e-01,9.754394864042599533e-02,1.164829328656196566e-01,1.659202737112840109e-01,2.778436972035301933e-01,5.454547636364511787e-01
8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.405134043719520998e-01,2.115952007456402217e+00,-4.131683095888564194e-01,3.653197164165742361e-01,7.034573197364807351e-01,7.442249357700347900e-02,5.292823784053325431e-01,3.291887302290309458e-01,6.535015640159448358e-01,5.292823784053325431e-01,5.590917170047760010e-02,7.777646183967590332e-01,3.154703900218009949e-01,2.317652111606938459e-01,6.075743883848190585e-02,9.505477395247328987e-02,6.678349959353606369e-02,6.075743883848190585e-02,1.422483452285329408e-01,2.491781016190846854e-01,5.757578060606991510e-01
-8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-5.341433799021986228e-01,1.842435390287919805e+00,-1.959293176760044108e-01,2.738686499616393433e-01,7.798843458294868469e-01,1.867865717836788772e-02,5.133039176464080366e-01,4.298718524250117468e-01,4.991629769404729022e-01,5.133039176464080366e-01,1.166594475507736206e-01,7.777059608035616911e-01,5.082939304411411285e-01,6.373485563588994485e-02,6.127858050167560300e-02,4.777227223596789557e-02,5.563280358910560608e-02,6.127858050167560300e-02,4.621148668229579926e-02,1.661676077379120597e-01,6.060608484849471234e-01
8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-7.006017062148957031e-01,1.814851435211583874e+00,-2.432029364072336997e-01,1.179680915123515750e-01,9.999999403953552246e-02,7.112891503742763133e-01,5.207435727119446023e-01,7.167140340263192799e-01,4.613974224776029587e-01,5.207435727119446023e-01,8.333286146322886612e-02,7.777777711550394324e-01,1.994458697736263275e-01,3.159225769340991974e-01,4.601159542798995833e-02,1.511233990842645869e-01,7.813547675808270310e-02,4.601159542798995833e-02,2.817546278238296509e-01,0.000000000000000000e+00,6.363638909091950957e-01
8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-6.461322043952547611e-01,1.902898126198336648e+00,-2.974883241692731772e-01,-4.099773433935416585e-11,5.634937477298080921e-01,5.554099114877836946e-02,5.708970144391060098e-01,4.506250558929009720e-01,0.000000000000000000e+00,5.708970144391060098e-01,5.469847718874613213e-02,7.777777777777777901e-01,2.828383743762969971e-01,3.821885990245001419e-01,1.720222324132919256e-01,1.550125154581936948e-01,9.606534987688064575e-02,1.720222324132919256e-01,2.767999420563380109e-01,1.608048909240298863e-01,6.666669333334430680e-01
8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,8.000000000000000000e+01,-3.997542304398700175e-01,2.066562605924994855e+00,-2.600405422784177745e-01,1.254771481113947096e-01,7.833260357379913108e-01,0.000000000000000000e+00,6.576249271631240401e-01,3.562416163357821630e-01,4.711349705855051861e-01,6.576249271631240401e-01,0.000000000000000000e+00,7.777777777777777901e-01,3.857485774904489406e-01,2.945216330034391983e-01,1.733391553163528553e-01,1.020019785924391326e-01,8.533506095409393311e-02,1.733391553163528553e-01,1.968551017343997955e-01,2.466393510500589914e-01,6.969699757576910404e-01
