1.598232269287109375e+01,-7.641053009033203125e+01,-4.832469177246093750e+01,-8.000000000000000000e+01,-9.327132829832009142e-02,7.595368576998924592e-02,-3.488567879856827592e-01,9.568409665931314478e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.000000000000000000e+01,-5.836805725097656250e+01,-6.170423889160156250e+01,-5.554947280883789062e+01,-9.192021461259167192e-02,-6.752106896749469041e-11,-4.396196127466860393e-01,8.420095924143363719e-01,2.961462317733093985e-01,5.360501419220652271e-03,2.018677599728107563e-01,1.403667726977305026e-02,2.307567341874043262e-02,2.018677599728107563e-01,0.000000000000000000e+00,3.593123339944415684e-01,6.067359566688537154e-01,2.398267941815512561e-01,2.719202995300292747e-01,1.187914467670700830e-01,1.299283318221569061e-01,2.719202995300292747e-01,7.305022565027078363e-01,0.000000000000000000e+00,3.030304242424726804e-02
9.048395156860351562e+00,5.223436355590820312e+00,-5.977092742919921875e+01,2.954269409179687500e+01,-2.805981956315135029e-01,-1.015510116275653319e-10,-7.484293146138026875e-01,7.858173405004741374e-01,1.544371843338012730e-02,5.061898667897496429e-01,1.788332074880600031e-01,2.121003635905005791e-01,1.626094977060953684e-01,1.788332074880600031e-01,6.675655546908577653e-01,0.000000000000000000e+00,2.442046242300421055e-01,8.947904141885894280e-02,1.038387849926948603e-01,3.099342909726229486e-02,4.641108245899280144e-02,1.038387849926948603e-01,2.423778750623265810e-01,0.000000000000000000e+00,6.060608484849448752e-02
3.317871856689453125e+01,8.000000000000000000e+01,8.000000000000000000e+01,-3.459537506103515625e+01,-2.727357752382228995e-01,3.535969353604647564e-02,-9.274465776088929303e-01,8.117645359944891670e-01,4.994042888283729831e-02,1.916394989405359461e-01,2.889777511358261330e-01,9.331100637262518260e-02,1.574090408782164163e-01,2.889777511358261330e-01,9.526322440554698670e-04,2.391063529584142866e-01,2.971402040217071550e-01,5.922116472252777347e-02,0.000000000000000000e+00,4.722846587273207830e-02,5.239428385781744885e-02,0.000000000000000000e+00,3.462335312118133140e-02,3.693790071540408761e-03,9.090912727274169658e-02
-8.000000000000000000e+01,-5.088001632690429688e+01,-8.000000000000000000e+01,1.406124114990234375e+01,3.261467573472651843e-02,-1.512130054850957696e-11,-7.434859967799738456e-01,8.750565674235762925e-01,8.257316470146178755e-01,0.000000000000000000e+00,5.601844027638435142e-01,3.290288177403536962e-01,1.653194129467010498e-01,5.601844027638435142e-01,4.246139526367187500e-02,7.109788126415677034e-01,1.185014784336090032e-01,1.067448755992310427e-01,7.165473066270351687e-02,6.199495358900589982e-03,3.108207167436679089e-02,7.165473066270351687e-02,8.777074577907721664e-02,4.393518302175733470e-02,1.212121696969889750e-01
-2.250499343872070312e+01,1.692129135131835938e+01,-4.770755767822265625e+01,6.079311370849609375e+00,-2.312149122177474259e-01,1.571841784464005076e-01,-9.017219621507628347e-01,7.761056493693400116e-01,2.610028619877994283e-01,2.419126981071063331e-01,3.575818963348865731e-01,2.432894327423789360e-01,1.126065437371532169e-01,3.575818963348865731e-01,0.000000000000000000e+00,9.999998278088040315e-01,3.016834050416946633e-01,3.145483418234756856e-01,4.137184023857116977e-02,1.634681942788037412e-01,3.317071882387002124e-01,4.137184023857116977e-02,5.918461326509714127e-01,0.000000000000000000e+00,1.515152121212364478e-01
5.488609313964843750e+01,3.517951965332031250e+00,-7.399635314941406250e+00,8.000000000000000000e+01,-2.322580209335496637e-01,1.502043187965527438e-01,-9.230479269962513778e-01,6.941206508664957697e-01,2.059594377875328119e-01,6.988229615879910928e-02,3.440457813441753498e-01,5.673829330639405810e-02,4.529956930006543564e-02,3.440457813441753498e-01,0.000000000000000000e+00,9.574336012204488489e-01,6.838099956512451449e-02,1.165277276720319416e-01,1.198160275816917419e-02,8.247554979541084352e-03,6.606030209998910163e-02,1.198160275816917419e-02,7.600984474023182724e-02,2.299454580578539145e-02,1.818182545454839205e-01
-5.426287841796875000e+01,4.848545074462890625e+01,-2.611940765380859375e+01,5.303750991821289062e+01,-1.020880585610891012e-01,1.680393769308971552e-01,-7.694269042601272757e-01,5.652507377313448211e-01,2.204988077282905579e-01,3.817384157861981875e-02,3.270799010992050393e-01,6.632069261236624158e-02,1.512347348034381866e-02,3.270799010992050393e-01,0.000000000000000000e+00,9.999995695220099678e-01,6.839045053347944658e-02,1.834084694772692564e-02,1.666762121021747546e-03,2.198361461474136747e-02,1.024944477831013501e-02,1.666762121021747546e-03,2.073323229948679722e-02,1.288897791851518863e-02,2.121212969697313655e-01
-3.385057449340820312e+00,8.000000000000000000e+01,-7.539080047607421875e+01,-8.000000000000000000e+01,-1.797142122270851960e-01,3.290948789814043818e-01,-7.862163479737664940e-01,4.976421668046421276e-01,2.136159151792526301e-01,3.693871561970029638e-01,4.205767065286636353e-01,3.071951215917413935e-01,1.690469210346539908e-01,4.205767065286636353e-01,5.681766072909037041e-02,1.000000000000000000e+00,2.156319983303546794e-01,5.514547707779066804e-02,1.441798545420169830e-02,2.882967618378725998e-03,3.946142917266115546e-02,1.441798545420169830e-02,2.250603834788004673e-02,1.164891407307651339e-01,2.424243393939785607e-01
5.763290405273437500e+01,-4.579155349731445312e+01,7.069950103759765625e+00,-8.000000000000000000e+01,-3.084544247596761671e-02,1.676751161769577669e-01,-8.685636094997257750e-01,5.007733782419370172e-01,3.862194741610437410e-01,2.130114090229783819e-01,4.636921368539333455e-01,2.135234529321843877e-01,6.296057874957720728e-03,4.636921368539333455e-01,5.287248307528594760e-01,0.000000000000000000e+00,3.684425473213195912e-01,1.656780846949134633e-01,4.057502895593643327e-02,5.410595712336627172e-02,6.546896727134783600e-02,4.057502895593643327e-02,7.822500417629878189e-02,2.344074207875463667e-01,2.727273818182255338e-01
