4.552379608154296875e+01,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-9.327132829832009142e-02,7.595368576998924592e-02,-3.488567879856827592e-01,9.568409665931314478e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.214744567871093750e+01,-5.330846786499023438e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,9.736470123704278612e-02,-7.155873995208969174e-11,-2.734084114080093664e-01,1.005801264515030935e+00,7.707017779350280318e-01,0.000000000000000000e+00,5.594593718647956626e-01,2.817311991344798594e-01,1.036920472979545593e-01,5.594593718647956626e-01,2.250215411186218262e-02,8.060166372193230400e-01,2.238183560315519516e-01,2.343726211360522803e-03,1.604706346988677979e-01,4.204788854853673541e-02,0.000000000000000000e+00,1.604706346988677979e-01,2.734347246587276459e-03,1.825254874096976510e-01,3.030304242424726804e-02
-9.134063720703125000e+00,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,2.047673390258084817e-03,-1.521705756772166243e-10,-4.397270212186519256e-01,9.649356313820420805e-01,2.298669304698705562e-01,4.723148699849843979e-02,2.559840857982635387e-01,1.012730302119796977e-01,1.138811310132344622e-02,2.559840857982635387e-01,0.000000000000000000e+00,8.984848194652133024e-01,1.015301562845706967e-01,1.473125887236424736e-01,1.603200733661651681e-02,5.725294656374237817e-02,1.458063018508255482e-01,1.603200733661651681e-02,2.060231355329354697e-01,0.000000000000000000e+00,6.060608484849448752e-02
4.075686645507812500e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,-7.843410491943359375e+01,1.172229066481467047e-01,-2.432888004944011212e-10,-4.485557183744047771e-01,9.790061015140866241e-01,2.696622550487518533e-01,8.056036941707134247e-02,6.663014203310012595e-01,1.556998437101190791e-01,3.429581752667824196e-02,6.663014203310012595e-01,7.126920546094576807e-03,8.032582336001925505e-01,9.897336006164551003e-01,9.215935638972691524e-02,2.714459121227264515e-01,5.666827342726967753e-01,4.393129795789718628e-01,2.714459121227264515e-01,1.637405256430307932e-01,3.005454709960354576e-01,9.090912727274169658e-02
8.000000000000000000e+01,8.000000000000000000e+01,-6.971076202392578125e+01,1.929872512817382812e+01,1.081553435619275472e-01,-3.400057564199403682e-10,-5.602387251539358015e-01,8.589839064546691549e-01,2.951005101203918457e-01,1.059013627735631846e-01,4.038842216134071461e-01,1.085238687016747278e-01,6.378717860206961632e-02,4.038842216134071461e-01,0.000000000000000000e+00,9.999408192104763948e-01,6.879914194345474465e-01,2.152755388191767982e-01,2.179765224456787220e-01,1.509942195632240913e-01,1.793225258588790894e-01,2.179765224456787220e-01,7.217390537261962891e-01,0.000000000000000000e+00,1.212121696969889750e-01
2.564625740051269531e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,1.360924271012165787e-01,-3.593458412313547935e-10,-7.212055669004345804e-01,9.344118598917030560e-01,6.300654545426368491e-01,2.305577109966959210e-03,7.047854423522948997e-01,1.241968880322846525e-01,1.194465998560190201e-02,7.047854423522948997e-01,1.811237757404645168e-02,7.927480538686116907e-01,2.380374729633331354e-01,1.347286517598799416e-01,1.101462498307228116e-01,3.745555539022792351e-03,7.461408898234367371e-02,1.101462498307228116e-01,7.913591216007868911e-02,1.812997162342071533e-01,1.515152121212364478e-01
5.691744995117187500e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,9.866061023091446391e-02,-4.198400460619923872e-10,-8.466040201158120393e-01,9.384268055801574526e-01,8.039299920201301575e-01,0.000000000000000000e+00,5.971419259905814680e-01,3.202987313270568848e-01,1.361008385817209787e-01,5.971419259905814680e-01,1.637322331468264378e-02,9.999994238217672082e-01,1.966847449541092030e-01,3.685124473912375076e-01,9.310662001371383667e-02,8.443291891704905738e-02,1.672408531109491892e-01,9.310662001371383667e-02,2.114059651891390390e-01,1.234364298482735905e-01,1.818182545454839205e-01
5.899245452880859375e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,1.139576311274086706e-01,-5.156658540913150906e-10,-8.442833256636603778e-01,8.545640659831432728e-01,6.624825119972228560e-01,0.000000000000000000e+00,5.457104414701461348e-01,1.900502551685679942e-01,2.569061207274596012e-02,5.457104414701461348e-01,0.000000000000000000e+00,9.997173812654283065e-01,1.112644948065280859e-01,2.121629597885268115e-01,2.335900217294693132e-02,4.304895651611415075e-02,1.626109210774302483e-01,2.335900217294693132e-02,1.083087660372257233e-01,1.912195740474594841e-01,2.121212969697313655e-01
-4.431295394897460938e+00,8.000000000000000000e+01,-6.545070648193359375e+01,-8.000000000000000000e+01,1.688489493337729797e-01,-6.236075304292639714e-10,-8.270033621022536696e-01,7.423117555760782027e-01,4.360200658440590016e-01,0.000000000000000000e+00,4.979537218809128030e-01,1.651060391556132823e-01,0.000000000000000000e+00,4.979537218809128030e-01,0.000000000000000000e+00,9.999897744920518416e-01,7.369018089957535267e-02,1.488007514604500481e-01,3.007475077174603939e-02,1.499112729321826556e-02,1.123412052790323939e-01,3.007475077174603939e-02,6.917916579792897369e-02,2.081698775291442871e-01,2.424243393939785607e-01
2.145034790039062500e+01,8.000000000000000000e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,2.029311496886057331e-01,-6.910781521115206703e-10,-8.645238851560147486e-01,6.790800206190950039e-01,4.690762460231781006e-01,0.000000000000000000e+00,5.036958329379558341e-01,2.166557041081515200e-01,0.000000000000000000e+00,5.036958329379558341e-01,0.000000000000000000e+00,9.994440144962735140e-01,4.360342621803283553e-02,1.845739225723913857e-01,7.708363458514214117e-02,2.113150500438430029e-02,1.189838089048862457e-01,7.708363458514214117e-02,9.082618293662865494e-02,1.658916746576627188e-01,2.727273818182255338e-01
-1.418585777282714844e+00,8.000000000000000000e+01,8.000000000000000000e+01,-8.000000000000000000e+01,2.623431698252361444e-01,-7.759730136225332963e-10,-8.928792266682918921e-01,6.486035488470242028e-01,4.465943530201911815e-01,0.000000000000000000e+00,4.473202131688595040e-01,2.125912200320850820e-01,0.000000000000000000e+00,4.473202131688595040e-01,6.748380760351817102e-03,8.742410143216451379e-01,5.576015338301658353e-02,1.785611989242689990e-01,5.616622194647789140e-02,2.547505362467332446e-02,1.191767839094002995e-01,5.616622194647789140e-02,8.559898162881533767e-02,2.088767687479654855e-01,3.030304242424725070e-01
5.666847229003906250e+00,1.316038131713867188e+01,-8.000000000000000000e+01,-8.000000000000000000e+01,4.306502511812551615e-01,-8.383308643574360353e-10,-7.373769697542725821e-01,6.033102832972916385e-01,3.389596167951822170e-01,2.270184031554630874e-02,2.263693027198314667e-01,3.156052692369981094e-01,0.000000000000000000e+00,2.263693027198314667e-01,4.901890022059281378e-03,2.971906645430458793e-01,2.633925497531890980e-01,3.942041810868041757e-02,2.887110970914363688e-03,2.920440931550481040e-02,6.722729870428641175e-02,2.887110970914363688e-03,2.978803170844912529e-02,2.349096478687392464e-01,3.333334666667194246e-01
