-1.741259574890136719e+01,3.240130615234375000e+01,1.581620216369628906e+01,-8.000000000000000000e+01,-9.327132829832009142e-02,7.595368576998924592e-02,-3.488567879856827592e-01,9.568409665931314478e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.847058296203613281e+01,-3.585252761840820312e+01,-1.306613445281982422e+01,-3.058112144470214844e+01,-7.348162597450250133e-02,-4.952376479970081522e-11,-4.411131066166168457e-01,9.817195607966018311e-01,3.373284637928009033e-01,2.609025154794965533e-03,2.949027210474014504e-01,6.144273467361927032e-02,4.073470147947470116e-02,2.949027210474014504e-01,7.621138356626033783e-04,1.955337292618221645e-01,2.503196820616722038e-02,6.843408622911997807e-02,1.650779247283935547e-01,1.445362784645774085e-02,3.339842520654201508e-02,1.650779247283935547e-01,4.644134206076463295e-02,3.111762056748072422e-02,3.030304242424726804e-02
5.936321258544921875e+01,-2.612729644775390625e+01,7.760023498535156250e+01,-8.000000000000000000e+01,-6.439589790845398620e-02,-7.230308027063775992e-11,-4.726217902114764335e-01,9.149053225006907875e-01,1.733104839920997509e-01,1.847563854285649010e-01,1.244245082139968928e-01,4.287624291398308557e-02,1.379538699984550476e-02,1.244245082139968928e-01,3.833184719939405904e-01,0.000000000000000000e+00,1.761211885139346012e-01,1.076695589082581582e-02,1.114477142691612174e-02,5.364368585023013281e-02,6.005534214394477738e-02,1.114477142691612174e-02,1.172589451695481982e-01,3.497110058863957868e-03,6.060608484849448752e-02
-8.000000000000000000e+01,-8.000000000000000000e+01,-3.570710754394531250e+01,-8.000000000000000000e+01,2.082387447906234867e-01,-1.912021923081153382e-10,-2.457319470291801644e-01,7.598847533842726376e-01,3.267532587051391602e-01,6.822855344840458858e-02,4.650673642754554749e-01,1.340092312205921621e-01,3.340310106674829888e-02,4.650673642754554749e-01,1.484469510614871979e-03,9.838981297281053084e-01,8.995675802230834739e-01,8.728991874626704228e-02,2.995330095291137695e-01,5.655348707329143076e-01,4.726217438777287616e-01,2.995330095291137695e-01,5.049146432429552078e-01,2.222139437993367606e-01,9.090912727274169658e-02
-4.296883392333984375e+01,-5.324940109252929688e+01,-6.723038482666015625e+01,3.853511810302734375e+00,7.881642818878072110e-02,-3.355516392883918192e-11,-4.520149501711785422e-01,6.104318244129895987e-01,2.636296734213828818e-01,2.829458702887807653e-01,4.153320938348770142e-01,2.906868186863986181e-01,1.450345007081826620e-01,4.153320938348770142e-01,0.000000000000000000e+00,9.335867100291781462e-01,7.597105443477630837e-01,2.461838509355272486e-01,2.764167606830597035e-01,2.417683823203498616e-01,2.468341886997222900e-01,2.764167606830597035e-01,7.633188267548879358e-01,0.000000000000000000e+00,1.212121696969889750e-01
4.157325744628906250e+01,-4.700870513916015625e+00,-5.237254333496093750e+01,2.716770172119140625e+00,-1.482342989109141917e-01,2.181586646381039607e-02,-7.036183370638265933e-01,4.858936711756403071e-01,2.824682354927062766e-01,1.149451434612274170e-01,3.943897783756256104e-01,5.721381848508661633e-02,1.050375538567702022e-01,3.943897783756256104e-01,0.000000000000000000e+00,9.678064717186821708e-01,6.305985465645790322e-01,3.083519871745790675e-01,2.348622232675552368e-01,1.159383410757238164e-01,2.275424475471178598e-01,2.348622232675552368e-01,7.418777768810590478e-01,0.000000000000000000e+00,1.515152121212364478e-01
-1.151184082031250000e+01,1.976011276245117188e+01,-2.296097183227539062e+01,-7.225112915039062500e+00,-1.434335277505203732e-01,-1.605278089275574758e-11,-7.535323923962308212e-01,4.890918167524014315e-01,3.323292642831802146e-01,1.979918751333440991e-03,3.460505381226539612e-01,3.170127912678501886e-02,1.929222466424107552e-02,3.460505381226539612e-01,0.000000000000000000e+00,6.353904041979048234e-01,3.265743814408779422e-02,1.622148048398750209e-01,1.019715815782546928e-02,2.249453597786751566e-02,7.044273195788264275e-02,1.019715815782546928e-02,1.153443270207693133e-01,1.946899005108409554e-03,1.818182545454839205e-01
-9.616494178771972656e+00,1.829380989074707031e+01,-5.394295120239257812e+01,-1.039726257324218750e+01,-1.267104092810794891e-01,-2.372404410075357274e-11,-7.500027683159788960e-01,4.344343400285032297e-01,8.679594546556472501e-02,2.598129745040620928e-02,6.118641011416912218e-02,1.172350330108946036e-02,2.109920481840769566e-02,6.118641011416912218e-02,0.000000000000000000e+00,3.630739595327112101e-02,1.706933677196502755e-02,1.272336933096604727e-01,0.000000000000000000e+00,6.408106357875195669e-02,4.948729400833448006e-02,0.000000000000000000e+00,7.883577172954876755e-02,3.117207975851164770e-02,2.121212969697313655e-01
1.649875640869140625e+00,2.593499183654785156e+01,-5.832262039184570312e+00,-1.500931739807128906e+01,-8.544838711561086875e-02,-5.033876119761581966e-11,-7.597234017195397815e-01,3.653387255508552256e-01,8.036516755819320124e-02,7.285374003861631864e-02,2.117272824048996027e-01,6.380857798186215235e-02,4.665652321030696464e-02,2.117272824048996027e-01,0.000000000000000000e+00,4.732548561361100692e-01,9.532683491706847589e-02,1.065520604274102640e-01,3.127350993454456468e-02,3.992110829461704286e-03,5.501238008340200020e-02,3.127350993454456468e-02,6.563892215490341187e-02,6.243633810016843699e-02,2.424243393939785607e-01
-8.000000000000000000e+01,1.976228713989257812e+01,-7.616519165039062500e+01,-4.108952331542968750e+01,4.425837713449449866e-03,-7.869179371201386780e-11,-7.219438208250640310e-01,3.071114323622437525e-01,6.363093261606991846e-02,8.439205653433288351e-03,1.419556625187397003e-01,4.285226406698877319e-03,9.845739929005503654e-03,1.419556625187397003e-01,0.000000000000000000e+00,2.689460168282191144e-01,1.338475167751312367e-01,3.677757310547998676e-02,2.383888699114322662e-02,0.000000000000000000e+00,2.024397253990173340e-02,2.383888699114322662e-02,2.266319608315825462e-02,4.327887048323949409e-02,2.727273818182255338e-01
