-9.327132829832009142e-02,7.595368576998924592e-02,-3.488567879856827592e-01,9.568409665931314478e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.878120529870207306e-02,3.083964547972397469e-02,-4.272361017848327891e-01,9.243716949261444604e-01,2.953851535916328652e-01,5.383681439395461609e-04,2.709108814597129822e-01,8.277429348196495285e-02,3.046349653353293621e-02,2.709108814597129822e-01,0.000000000000000000e+00,3.383323252201080322e-01,4.163309354335069379e-02,7.329651495508317065e-03,3.793377820402384082e-02,1.413725612854415661e-03,3.535365035835032806e-03,3.793377820402384082e-02,6.602362729609012604e-03,6.405958284934361487e-03,3.030304242424726804e-02
-3.309478280967913244e-02,-2.232537155144598674e-11,-5.192897048137089522e-01,8.986118587283511427e-01,1.999846816062927357e-01,6.150975410959550610e-02,3.218410942587069945e-01,6.378983680836179671e-02,2.626403770409524441e-02,3.218410942587069945e-01,0.000000000000000000e+00,9.999780588679842985e-01,5.559150720946490903e-02,3.888013107436044061e-03,8.425452001392841339e-02,0.000000000000000000e+00,5.083488804909090490e-03,8.425452001392841339e-02,1.848390387992064274e-02,1.919758816560109341e-02,6.060608484849448752e-02
-2.045441520924616563e-02,1.793603632495520059e-02,-6.008846270318976002e-01,8.459431789844047422e-01,2.123245514929294475e-01,6.550807026880127448e-02,4.895158879458904044e-01,8.479025147177955690e-02,4.131809684137503075e-02,4.895158879458904044e-01,0.000000000000000000e+00,9.999999668863084334e-01,3.898251872509718163e-01,4.083721605794770476e-02,5.485023930668830872e-02,2.092241875149986885e-01,1.952905605236689157e-01,5.485023930668830872e-02,1.507701817899942398e-01,3.470734092924329661e-02,9.090912727274169658e-02
3.584561580212932558e-02,-1.566374619275714032e-11,-6.398718608659675899e-01,7.584890692715767768e-01,2.439951531589031331e-01,1.059073529073170303e-02,4.913346797227859386e-01,0.000000000000000000e+00,1.235585783918698687e-02,4.913346797227859386e-01,0.000000000000000000e+00,9.999996887312995186e-01,2.148045673966407845e-02,2.703309937247208236e-02,3.721886090934276720e-02,4.470310089263049118e-03,6.362527453651030569e-03,3.721886090934276720e-02,6.675617800404627655e-02,0.000000000000000000e+00,1.212121696969889750e-01
8.316867494384745652e-02,-2.987454993021859658e-11,-6.484272752631241588e-01,6.558019741178453543e-01,2.127063877880573384e-01,1.393432489463261245e-02,5.491027086973190308e-01,4.034281318837946301e-02,1.625671237707138062e-02,5.491027086973190308e-01,0.000000000000000000e+00,9.999988940027024764e-01,1.320509854704141582e-02,2.815117367676326157e-02,3.883396275341510773e-02,3.959622572768817933e-03,1.138289738446474075e-02,3.883396275341510773e-02,5.595024535432457924e-02,0.000000000000000000e+00,1.515152121212364478e-01
1.458640324531169097e-01,-3.699855761028539239e-11,-5.968701039602138936e-01,5.171016738480925801e-01,3.707992145791649818e-01,2.972426159041268671e-03,5.173050284385680708e-01,1.713302088054743585e-02,3.467830518881479755e-03,5.173050284385680708e-01,0.000000000000000000e+00,9.999975297186110001e-01,1.545257624238729512e-02,5.706986944590296262e-02,3.346273940987885137e-02,2.217207273299043671e-03,2.269769770403702938e-02,3.346273940987885137e-02,6.585394373784463073e-02,0.000000000000000000e+00,1.818182545454839205e-01
1.851882869114938324e-01,-4.677596538258991245e-11,-5.356080122339421656e-01,3.537781401880826793e-01,2.352635487914085388e-01,0.000000000000000000e+00,3.891998346894979255e-01,4.306811119683764434e-03,0.000000000000000000e+00,3.891998346894979255e-01,0.000000000000000000e+00,9.999982648425631560e-01,3.715278950985521217e-02,2.065893102969442244e-02,1.260527502745390025e-03,3.203597478568553925e-02,6.995545079310734778e-03,1.260527502745390025e-03,3.610566103210052086e-02,0.000000000000000000e+00,2.121212969697313655e-01
2.263906432303925131e-01,-5.594770421396788572e-11,-4.480906019568379750e-01,1.768463636701929076e-01,2.544112600386142509e-01,0.000000000000000000e+00,4.182682767510413901e-01,7.979911508631299527e-03,0.000000000000000000e+00,4.182682767510413901e-01,0.000000000000000000e+00,9.999914699130587614e-01,3.944156095385551591e-02,6.379809363612106744e-03,2.343689788831397960e-02,4.060743376612663269e-03,4.983752112214763670e-03,2.343689788831397960e-02,1.459005676830808264e-02,1.866782704989115469e-03,2.424243393939785607e-01
2.558257496620898741e-01,-6.294948614599348809e-11,-3.813029611195358215e-01,3.965054726934114787e-02,2.674901459831744432e-01,1.250593124755791348e-03,4.026663638651371002e-01,2.928385951302268225e-02,0.000000000000000000e+00,4.026663638651371002e-01,0.000000000000000000e+00,9.998961024814181364e-01,7.210577742662280243e-02,4.929271027711885781e-04,2.746441648341715197e-02,9.090728973123159487e-03,2.228973142337054014e-03,2.746441648341715197e-02,1.164092775434255600e-02,1.759982191854052996e-02,2.727273818182255338e-01
