-9.327132829832009142e-02,7.595368576998924592e-02,-3.488567879856827592e-01,9.568409665931314478e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.189111396714995994e-02,4.692630156607494052e-02,-4.401835821241307234e-01,9.731611622140422524e-01,2.980305362492799981e-01,2.513966523110866547e-02,2.242970012128353008e-01,0.000000000000000000e+00,3.387604079519709183e-02,2.242970012128353008e-01,3.039886600648363316e-02,8.333788315455119278e-02,1.994019477628171388e-01,4.204761449779782778e-02,2.810430277138948330e-01,1.417043263261968424e-02,2.005160103241602695e-02,2.810430277138948330e-01,2.801817903916041172e-02,7.317796349525451660e-03,3.030304242424726804e-02
-1.414064621288532372e-02,1.183452228993362061e-02,-5.397121606207884170e-01,9.867098624752920211e-01,1.527748100459575542e-01,1.727929631514208558e-02,1.257250644266605377e-02,2.195064029233022296e-02,1.674455893225967884e-02,1.257250644266605377e-02,7.354204853375752478e-03,1.106105165349112636e-02,1.873859494924545177e-01,4.294904587524277922e-02,4.224567152559757094e-02,6.233828988942233078e-03,1.620585595568021023e-02,4.224567152559757094e-02,2.844063797965645790e-02,0.000000000000000000e+00,6.060608484849448752e-02
9.472678163906785714e-03,-1.454645345873075450e-11,-6.248539963119968954e-01,9.623326574461494864e-01,8.155733048915862760e-02,7.596635073423385620e-02,1.008556604385375949e-01,3.986166011203418763e-02,5.673582355181376428e-03,1.008556604385375949e-01,5.955730006098747253e-02,4.076775080627865339e-02,1.996025338768959156e-01,1.940762976716671820e-02,8.753532357513905265e-03,6.517887996001676953e-02,8.216636876265207348e-03,8.753532357513905265e-03,5.701162518622974323e-02,1.238234175576104039e-02,9.090912727274169658e-02
3.724423207344978309e-02,-4.720695109845565898e-11,-6.708697059753152558e-01,8.904181231663491625e-01,1.613224297761917114e-01,8.017384899514061469e-02,1.235504239797592108e-01,5.006140741434964014e-02,1.507723207275072676e-02,1.235504239797592108e-01,5.061629166205724312e-02,7.716646873288685038e-02,2.855084232985973247e-01,6.008889260036605210e-04,4.205719158053398271e-02,1.315410045737569998e-02,7.010370803376039231e-04,4.205719158053398271e-02,4.328257016216715408e-02,2.470753259128994489e-02,1.212121696969889750e-01
6.588736327387295644e-02,-7.684942734982371250e-11,-6.907341823608956766e-01,7.774721121031260562e-01,1.854319736361503546e-01,2.571241022087633610e-02,4.870130568742751798e-02,1.358957453207536130e-02,1.227263481511423927e-02,4.870130568742751798e-02,5.268067121505737305e-03,9.860657714307308197e-02,2.815322847105562465e-01,2.106787237737859850e-02,3.099333792924880912e-02,0.000000000000000000e+00,8.384265626470247326e-03,3.099333792924880912e-02,3.409281900773445534e-02,0.000000000000000000e+00,1.515152121212364478e-01
9.079771882845853737e-02,-1.082001874859114665e-10,-6.896586460870770541e-01,6.152270955511442985e-01,2.002334776334464550e-01,3.553082632632659915e-02,1.572356224060058455e-02,2.643418288789689541e-02,1.491678052116185427e-02,1.572356224060058455e-02,5.948468421896298437e-03,1.116995330279072079e-01,3.021775146946311108e-01,3.913303384823458436e-02,3.761799726635217840e-03,1.564919237386096576e-02,1.339957346499431878e-02,3.761799726635217840e-03,3.619324252940714359e-02,0.000000000000000000e+00,1.818182545454839205e-01
1.153778593606980540e-01,-1.412187957038647469e-10,-6.693411533832474003e-01,4.087703574425384234e-01,2.306556368246674427e-01,4.966487056974853986e-02,1.060569062829017604e-02,7.352947748520156923e-02,1.145345453793803793e-02,1.060569062829017604e-02,4.301207760969798059e-03,1.303357016295194626e-01,2.959572775289416313e-01,6.317630782723426819e-02,8.015767671167850494e-04,4.052364229309288191e-02,1.685671438463032246e-02,8.015767671167850494e-04,4.223768971860408783e-02,0.000000000000000000e+00,2.121212969697313655e-01
1.445270465563860962e-01,-1.702493891885560368e-10,-6.323152576161745753e-01,1.865174219654080201e-01,2.863681554794311745e-01,5.895093775221279392e-02,3.856937587261200125e-03,1.351965821602127693e-01,8.860689898331960621e-03,3.856937587261200125e-03,0.000000000000000000e+00,1.518356609675619306e-01,2.859148025512695535e-01,1.042375442172799732e-01,5.083483085036278118e-03,6.046468967741185779e-02,1.772065833210945129e-02,5.083483085036278118e-03,6.447181509186823700e-02,0.000000000000000000e+00,2.424243393939785607e-01
1.665047773370363360e-01,1.358788301096101186e-02,-6.014398247819852106e-01,1.600928242528883508e-02,3.785064443945884705e-01,5.012346797489693889e-02,7.511624181643128222e-03,1.740538159554654851e-01,8.575068010638157165e-04,7.511624181643128222e-03,0.000000000000000000e+00,9.360393602401018143e-02,2.838789641857147328e-01,1.449417610253606603e-01,1.254421621561050380e-02,7.759619916958565566e-02,1.930564393599827969e-02,1.254421621561050380e-02,8.736218673099453713e-02,0.000000000000000000e+00,2.727273818182255338e-01
1.698375435422770086e-01,7.855711378537966194e-02,-5.933609227575139533e-01,-6.687056783305501194e-11,2.581660762429237588e-01,4.595797109816755766e-02,3.493880396708846231e-02,2.042081779377027118e-01,0.000000000000000000e+00,3.493880396708846231e-02,0.000000000000000000e+00,3.925238963630464650e-02,1.968970715999603383e-01,2.197168194023626231e-01,7.892630100250244696e-02,1.036390506408431250e-01,8.166338875889778137e-02,7.892630100250244696e-02,8.308063897614677284e-02,3.162318385309643154e-01,3.030304242424725070e-01
1.689226740831106244e-01,1.893643648526291412e-01,-5.534211525401884213e-01,-8.491838865890463097e-04,2.080438055098056682e-01,6.966524225260530001e-02,1.940091848373413225e-02,3.363694870759817435e-02,1.666953942428032673e-02,1.940091848373413225e-02,4.287717801829179359e-02,3.335513174533843994e-02,2.709264308214187622e-01,9.695874932887298125e-02,5.778534151613712137e-03,8.399823172525926196e-02,3.041065631744762146e-02,5.778534151613712137e-03,2.730117738246917725e-02,1.080578118562698364e-01,3.333334666667194246e-01
1.418804026412324171e-01,3.137304847815473030e-01,-5.242848980824620364e-01,3.272664821395184637e-02,1.519732959568500519e-01,6.475021856437836176e-02,0.000000000000000000e+00,8.618744149465452919e-02,4.246245929971337318e-02,0.000000000000000000e+00,2.102253803362449155e-03,2.027568404769732047e-02,1.885295867919921931e-01,7.737100337232862002e-02,1.157208831980824498e-01,1.653779636729847203e-03,3.437826037406921387e-02,1.157208831980824498e-01,5.437194555997848511e-02,0.000000000000000000e+00,3.636365090909663977e-01
7.545566819348156762e-02,4.286910013401565855e-01,-4.759391890647820533e-01,4.081436890141508511e-02,1.548123270273208674e-01,1.775305013039282440e-02,3.510799165815114975e-02,7.099366831508549525e-02,1.128425503460069555e-02,3.510799165815114975e-02,2.295937544355789676e-03,9.837167461713154648e-02,2.612433135509490967e-01,9.101283763136182314e-02,1.504068419337272755e-01,5.656136707826094588e-03,3.297381351391474175e-02,1.504068419337272755e-01,6.802303840716679428e-02,0.000000000000000000e+00,3.939395515152133709e-01
-3.141797183700530821e-02,5.483069052291675849e-01,-4.296876873203852032e-01,4.510114221757996478e-02,2.724004047922790224e-03,1.597779496972049837e-02,3.653599917888641219e-02,1.012892276048660278e-02,1.140854724993308443e-02,3.653599917888641219e-02,4.429287277162075043e-03,2.367376660307248578e-03,2.693618595600127952e-01,2.273382153362035751e-02,1.383707717061042897e-01,0.000000000000000000e+00,1.575837656855583191e-02,1.383707717061042897e-01,1.076441522066791910e-02,0.000000000000000000e+00,4.242425939394603440e-01
-1.541619339813740108e-01,6.659957916071187478e-01,-3.800694429162511656e-01,5.016408559811499912e-02,1.121077314019203186e-02,2.760130167007446289e-02,4.128565564751625339e-02,9.275418960235336241e-03,1.320140156894922256e-02,4.128565564751625339e-02,2.122455680121978008e-02,0.000000000000000000e+00,2.770249601453542709e-01,1.633981256080525163e-02,1.278547830879688263e-01,0.000000000000000000e+00,1.329819361368815046e-02,1.278547830879688263e-01,5.764921040584643393e-03,5.052010011341836332e-03,4.545456363637072617e-01
-2.736907176429275723e-01,7.751480652282016770e-01,-3.157082904918113719e-01,5.056269981072682856e-02,3.597772121429443359e-02,3.136768641083368531e-02,3.963833376765250882e-02,5.376691506667571029e-03,1.736361983542640888e-02,3.963833376765250882e-02,3.206900798249989748e-02,0.000000000000000000e+00,2.873435225337743759e-01,1.119487179260301828e-02,1.310749173164367787e-01,0.000000000000000000e+00,1.134750247001647949e-02,1.310749173164367787e-01,1.713181288020374947e-03,1.071241415209240461e-02,4.848486787879551785e-01
-3.733199942162375162e-01,8.666324686451659653e-01,-2.254875162561976454e-01,2.945700045268865447e-02,6.470164060592650812e-02,2.707161488277571443e-02,4.676728099584579607e-02,3.946073014627803771e-03,1.672501241167386257e-02,4.676728099584579607e-02,3.265099599957466125e-02,0.000000000000000000e+00,2.828848227858543618e-01,1.344236107875726102e-02,1.269017271697521210e-01,0.000000000000000000e+00,1.018467731773853302e-02,1.269017271697521210e-01,5.498077274144937306e-03,4.426654402373565375e-03,5.151517212122032063e-01
-4.487632653584081588e-01,9.270930947686284451e-01,-1.285172933966511055e-01,-9.753971744880240409e-12,5.738127231597900391e-02,1.792981741683823821e-02,3.542613759636879106e-02,3.683403473008762825e-03,9.443940905233224811e-03,3.542613759636879106e-02,3.765661207338174415e-02,0.000000000000000000e+00,2.575849711894989125e-01,5.650210886129310855e-02,1.049882080405950546e-01,1.683052967895161053e-02,1.881833498676617825e-02,1.049882080405950546e-01,3.167280647903680801e-02,7.869349254502190638e-02,5.454547636364511787e-01
-4.943432479297155679e-01,9.490309164621690829e-01,-4.889804160967094887e-02,-5.487663105758582217e-11,9.149312470108270090e-02,3.347787873021194037e-03,1.814516521990299294e-02,4.826438697901638993e-03,3.905752518524726376e-03,1.814516521990299294e-02,5.315111825863520073e-02,9.186687982744641545e-03,2.633713789284229390e-01,5.673111070479665285e-02,9.629271216690540869e-02,1.979589597745375074e-02,1.944693798820177830e-02,9.629271216690540869e-02,2.859311985472838200e-02,1.233336540559927669e-01,5.757578060606991510e-01
-5.169102243596582769e-01,9.309513199498160585e-01,3.046045687118174861e-02,-9.266856360393149853e-11,8.402995727956294458e-02,5.015234595962933008e-03,1.243705311790108646e-02,4.625113723291592559e-03,5.193068645894527435e-03,1.243705311790108646e-02,4.960892039040724205e-02,3.007404299245940507e-03,2.627645492553710715e-01,3.631994314491748810e-02,5.501798503100872179e-02,1.313556459817019455e-02,1.129734888672828674e-02,5.501798503100872179e-02,1.903498390068610394e-02,1.269430362929900580e-01,6.060608484849471234e-01
