-9.327132829832009142e-02,7.595368576998924592e-02,-3.488567879856827592e-01,9.568409665931314478e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.739505119459839044e-02,6.088118923262179211e-02,-4.246705358728756208e-01,9.606577662119798466e-01,3.788067160639911890e-01,8.299592350210462793e-03,1.616233408451080433e-01,6.890043887225064112e-02,4.525318679710229469e-02,1.616233408451080433e-01,7.182259298861026764e-02,1.829976770612928572e-01,5.738311633467674429e-03,8.164064213633537292e-02,1.184089304879307747e-01,9.096159853718498167e-03,2.821750628451506412e-02,1.184089304879307747e-01,8.499550446867942810e-02,0.000000000000000000e+00,3.030304242424726804e-02
-2.116653607435159054e-02,8.119032968548120163e-03,-4.788825160474527443e-01,9.710781201519824712e-01,1.366575229912996362e-02,5.168822291307151318e-02,3.692793101072311315e-03,1.080176014114509891e-01,6.968184529493252725e-03,3.692793101072311315e-03,2.250928486076493942e-02,3.996918184889687239e-03,3.172631859779358188e-02,1.782203153041856530e-02,4.268370941281319011e-03,7.538892625069076522e-03,4.402761269981662721e-03,4.268370941281319011e-03,1.587328935662905491e-02,1.631913991231057439e-04,6.060608484849448752e-02
1.871195848145308302e-02,-4.188001476573370439e-11,-5.335309051669200331e-01,9.715846065211428684e-01,1.924449503421783378e-02,5.753979672278676516e-02,4.960366129875183328e-01,9.445528008721092161e-02,1.073717325925827026e-02,4.960366129875183328e-01,5.142193473875522614e-02,1.795535013079643250e-01,7.318462073802948220e-01,1.710729481918471240e-01,6.247019171714782854e-02,4.065207554535432144e-01,3.400285392999649048e-01,6.247019171714782854e-02,1.282759519914785928e-01,5.722224712371826172e-02,9.090912727274169658e-02
5.801836426526928159e-02,-1.106861207637172259e-10,-5.960640310190878921e-01,9.430731929300701921e-01,0.000000000000000000e+00,1.534469743658389285e-01,2.738630264997482522e-01,1.127859381112185366e-01,3.554571590696772171e-02,2.738630264997482522e-01,1.058152522891759872e-01,2.804306944211323871e-01,4.026837900280952343e-01,0.000000000000000000e+00,6.005911938846111159e-02,1.672707108611410157e-02,1.121989140907923453e-03,6.005911938846111159e-02,3.792517632246017456e-02,3.977775573730468750e-02,1.212121696969889750e-01
1.344076667617461196e-01,-1.288134297694245367e-10,-5.671224275176355301e-01,8.442379426055027780e-01,4.716904222965240256e-01,4.812737660748618237e-03,3.094469562172889598e-01,6.220291199331933613e-02,1.629022819300492489e-02,3.094469562172889598e-01,3.104881367956598484e-02,3.068642417589823590e-01,1.094480039551854189e-01,5.694693646260669956e-02,1.133897766470909063e-01,8.907758376815102120e-04,3.106541062394778049e-02,1.133897766470909063e-01,8.328349702060222626e-02,0.000000000000000000e+00,1.515152121212364478e-01
1.696219721739104236e-01,-1.416098495265795844e-10,-5.411238809089690127e-01,6.858041761612052589e-01,3.536908864974975808e-01,1.243140335593904792e-02,1.794008612632751465e-01,9.637668864293531812e-02,5.082872230559587479e-03,1.794008612632751465e-01,2.149408186475436008e-02,2.735573831531736833e-01,1.909855633974075206e-01,6.234890353932444340e-02,4.875590541632846171e-03,1.444972365755926511e-02,2.386077145638410002e-02,4.875590541632846171e-03,7.081330505510170792e-02,0.000000000000000000e+00,1.818182545454839205e-01
1.881845115571014471e-01,-1.499042304494111750e-10,-5.059578954071052292e-01,4.870242910181225016e-01,1.640842556953430176e-01,9.984064647661787875e-03,8.622890189290047247e-02,6.230667944658885987e-02,3.609748091548681259e-04,8.622890189290047247e-02,1.006774449100097078e-02,1.683240235886639957e-01,2.599084913730621560e-01,5.302932425651566556e-02,1.803788421675562789e-02,1.028048542899672249e-02,1.254490483552217484e-02,1.803788421675562789e-02,5.223913180331388878e-02,0.000000000000000000e+00,2.121212969697313655e-01
2.018346399525316470e-01,-1.527064405800146981e-10,-4.626918638792516525e-01,2.919794301840518691e-01,1.794630818068981282e-01,7.007282227277755737e-03,9.867048412561416071e-02,4.406798055226152783e-02,0.000000000000000000e+00,9.867048412561416071e-02,1.167830824851989746e-02,1.438830904662609100e-01,2.371036648750305120e-01,5.511801057894315237e-02,2.256861589848995278e-02,1.193560422821478458e-02,1.053475565277040005e-02,2.256861589848995278e-02,4.494257581730683876e-02,0.000000000000000000e+00,2.424243393939785607e-01
1.888449919225375639e-01,2.284955828909154135e-02,-4.418669028487354766e-01,1.794192688431614224e-01,6.822550706565380652e-02,7.243051592792783093e-03,4.151094183325767378e-02,1.957998416301879110e-02,7.345577701926231384e-03,4.151094183325767378e-02,3.040678178270658002e-03,6.514728690187136795e-02,2.258937656879425049e-01,4.023826055760894305e-02,4.864954203367233276e-02,1.693221334029327771e-02,2.324192163844903194e-02,4.864954203367233276e-02,8.181520116825899067e-03,1.361715545256932669e-01,2.727273818182255338e-01
