-9.327132829832009142e-02,7.595368576998924592e-02,-3.488567879856827592e-01,9.568409665931314478e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.702915350121203431e-02,8.396178814125221379e-02,-4.159524683527892619e-01,9.328008673147258900e-01,2.014825306832790375e-01,8.240778265254837878e-03,1.387323632836341969e-01,0.000000000000000000e+00,6.069720412294070215e-03,1.387323632836341969e-01,1.052649226039648056e-02,2.563576110535197711e-02,1.646969363093376271e-01,1.902599270189447161e-02,1.142446532845497187e-01,0.000000000000000000e+00,1.251329326381286043e-02,1.142446532845497187e-01,2.066935144830495119e-02,1.507518688837687117e-02,3.030304242424726804e-02
2.319992901874547847e-02,5.931182505085247358e-02,-4.720136318484026150e-01,9.145042241813677864e-01,2.568466529250145181e-01,8.877702057361602783e-04,7.118555977940559110e-02,3.865304318341341965e-03,0.000000000000000000e+00,7.118555977940559110e-02,1.885407790541648865e-02,3.684950537151760602e-02,1.787825465202331487e-01,3.143846977867984643e-02,4.073288682848215381e-02,1.062204193493182058e-04,8.875978179275989532e-03,4.073288682848215381e-02,3.233862047394116951e-02,0.000000000000000000e+00,6.060608484849448752e-02
8.280436538505454858e-02,4.142836648082956486e-02,-5.089207269192024263e-01,8.844847574873663243e-01,2.168994724750518688e-01,8.509783074259757996e-04,6.243493780493736267e-02,6.377567113800482711e-03,0.000000000000000000e+00,6.243493780493736267e-02,9.928080253303050995e-04,3.110656390587488926e-02,1.664459505554987118e-01,4.302774136886000633e-02,9.325215965509415020e-03,1.278249335221268851e-02,1.274533686228096485e-02,9.325215965509415020e-03,3.701545717194676399e-02,0.000000000000000000e+00,9.090912727274169658e-02
1.436411757973976577e-01,3.046455208402541401e-02,-5.269530458502230674e-01,8.275002860476007305e-01,2.117748275399208013e-01,3.114648961595126685e-03,9.652933254837989252e-02,5.240222947164015731e-03,0.000000000000000000e+00,9.652933254837989252e-02,8.344532611469427166e-03,3.434729534718725108e-02,1.453259423375129755e-01,2.951087789343936202e-02,1.062355563044548035e-02,6.715230813080614106e-03,1.069300404439369780e-02,1.062355563044548035e-02,4.347903716067472862e-02,0.000000000000000000e+00,1.212121696969889750e-01
1.967856151437125389e-01,1.963780544173330048e-02,-5.304607695350582741e-01,7.362936028949118583e-01,1.874150726012885626e-01,1.561082766524382907e-03,7.751214411109685898e-02,5.977130749008872056e-03,0.000000000000000000e+00,7.751214411109685898e-02,1.821263227611780167e-03,3.395388047728273295e-02,9.683654587715864737e-02,2.487345119672162291e-02,3.278000755235552927e-02,0.000000000000000000e+00,7.795827773710091620e-03,3.278000755235552927e-02,4.147905359665552544e-02,0.000000000000000000e+00,1.515152121212364478e-01
2.456434628442638324e-01,9.414407065869843938e-03,-5.111054313773307767e-01,6.073570077580330295e-01,1.771835921332240160e-01,2.172935487968580878e-03,6.146933864802121839e-02,1.810332015156745911e-02,0.000000000000000000e+00,6.146933864802121839e-02,0.000000000000000000e+00,3.913140424992889166e-02,6.893456913530826569e-02,2.520021726377308369e-02,3.840146800503134450e-02,0.000000000000000000e+00,7.238914375193417072e-03,3.840146800503134450e-02,3.460482725252708031e-02,0.000000000000000000e+00,1.818182545454839205e-01
2.901219148509154300e-01,2.912438376703688908e-03,-4.683800988198356663e-01,4.441042026849788549e-01,1.847131446003913990e-01,8.014658732073647388e-03,4.189981112722307444e-02,3.536589054221456890e-02,0.000000000000000000e+00,4.189981112722307444e-02,7.625192714234193527e-04,4.550945448378721642e-02,4.503900371491909027e-02,2.390761370770633221e-02,4.186314707621931891e-02,0.000000000000000000e+00,6.880742070885996313e-03,4.186314707621931891e-02,2.563509469230969631e-02,0.000000000000000000e+00,2.121212969697313655e-01
3.257656116894107612e-01,4.779762770966079072e-03,-4.234104515071516195e-01,3.180659607318756521e-01,1.053689390420913669e-01,4.210996734244482759e-02,8.320397511124611595e-03,1.024845310232855994e-01,0.000000000000000000e+00,8.320397511124611595e-03,4.077717661857604980e-03,4.519615136086940765e-02,7.183845341205596924e-02,3.996087823595319277e-02,1.283001638948917389e-01,0.000000000000000000e+00,3.577435016632080078e-02,1.283001638948917389e-01,1.084667444229125977e-02,2.400265236695607596e-01,2.424243393939785607e-01
3.059647752956919375e-01,4.015192399008164076e-02,-3.663266129029626450e-01,2.638198743040555683e-01,1.479075046256184689e-01,1.839355771828974848e-02,1.914267539978027274e-02,6.465963587503541221e-02,0.000000000000000000e+00,1.914267539978027274e-02,5.675151944160461426e-03,4.764168130026923131e-02,6.435975320637225827e-02,1.482945840273584663e-02,8.640809152275323590e-02,0.000000000000000000e+00,1.730103480319182194e-02,8.640809152275323590e-02,0.000000000000000000e+00,7.328290352597832680e-02,2.727273818182255338e-01
