-9.327132829832009142e-02,7.595368576998924592e-02,-3.488567879856827592e-01,9.568409665931314478e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.546199734038847640e-02,5.489159426711424927e-02,-4.297550782706917039e-01,9.487454719557255611e-01,4.974744431674480577e-02,0.000000000000000000e+00,9.620724022388457697e-02,0.000000000000000000e+00,1.019470471267898805e-03,9.620724022388457697e-02,5.197750714917977362e-03,0.000000000000000000e+00,1.396709956228733007e-01,1.812030827360493895e-02,1.165609672665595953e-01,0.000000000000000000e+00,1.569830905646085739e-02,1.165609672665595953e-01,1.766890784104665005e-02,2.546336998542149746e-02,3.030304242424726804e-02
4.995386227350941122e-02,1.251771518200341972e-02,-4.952569319372164824e-01,9.401081997258257106e-01,1.151102267205715152e-01,0.000000000000000000e+00,7.634439580142497739e-02,1.420398056507110596e-02,0.000000000000000000e+00,7.634439580142497739e-02,0.000000000000000000e+00,3.095299005508422852e-02,1.746669582091271988e-01,1.900955881657345053e-02,6.166365521494299173e-02,2.247802066532048220e-05,1.171506017756958860e-02,6.166365521494299173e-02,1.741511188447475433e-02,4.935681716435485512e-03,6.060608484849448752e-02
1.182507881291059298e-01,-1.158365887874342858e-11,-5.498188752927871681e-01,9.214197319171452127e-01,1.457385629415512140e-01,2.906504486288343306e-02,1.746232926845550648e-01,4.965462307022376620e-02,5.817913264036178589e-02,1.746232926845550648e-01,0.000000000000000000e+00,6.527741551399230957e-01,1.635127276182174738e-01,3.803642839193344116e-02,2.087488323450088432e-02,1.582483405416662200e-02,1.819419061454633987e-02,2.087488323450088432e-02,4.540100134909152985e-02,0.000000000000000000e+00,9.090912727274169658e-02
1.763628476562439373e-01,-2.721237516283929556e-11,-5.828076294078419206e-01,8.745410576326377861e-01,2.842845290899276844e-01,0.000000000000000000e+00,3.027175765484571568e-01,4.559889329936017005e-02,0.000000000000000000e+00,3.027175765484571568e-01,0.000000000000000000e+00,6.607616212632920760e-01,2.038805423071607947e-01,5.352887460113769230e-02,4.877720400691032757e-03,3.690385008336637823e-02,2.364333315442005909e-02,4.877720400691032757e-03,9.459080050388972427e-02,0.000000000000000000e+00,1.212121696969889750e-01
2.290183324896231387e-01,-3.808557565096923402e-11,-5.923415256788022720e-01,7.897025450316464967e-01,3.124567911028862111e-01,0.000000000000000000e+00,3.374421011656522640e-01,4.791140488602898401e-02,0.000000000000000000e+00,3.374421011656522640e-01,0.000000000000000000e+00,6.966858108838399621e-01,1.487389743328094427e-01,5.315830079572541472e-02,1.652141287922859192e-02,2.206924032758582691e-02,1.549905414382616621e-02,1.652141287922859192e-02,9.216805174946784973e-02,0.000000000000000000e+00,1.515152121212364478e-01
2.693142968031849160e-01,-4.996596602614700540e-11,-5.804226171079623908e-01,6.657905986956593747e-01,2.847185999155044667e-01,0.000000000000000000e+00,3.336053820326924102e-01,5.111322653564540075e-02,0.000000000000000000e+00,3.336053820326924102e-01,0.000000000000000000e+00,7.288917965359158480e-01,1.030534543097019196e-01,4.775366386664765123e-02,2.190532684326172014e-02,1.539792391386899002e-02,1.772494039808710301e-02,2.190532684326172014e-02,7.412494874248902466e-02,0.000000000000000000e+00,1.818182545454839205e-01
3.052068792368607397e-01,-5.940148283846423397e-11,-5.431092635330102558e-01,5.044135531193142397e-01,3.058824628591537698e-01,0.000000000000000000e+00,3.354078521137126012e-01,5.754054947332902514e-02,0.000000000000000000e+00,3.354078521137126012e-01,0.000000000000000000e+00,7.299623423152499235e-01,7.031146734952926913e-02,4.194164143076965084e-02,3.433173485100269456e-02,8.322861045598983765e-03,1.880924853806694233e-02,3.433173485100269456e-02,5.115969696392615867e-02,0.000000000000000000e+00,2.121212969697313655e-01
3.316798226481199041e-01,3.046662668523565393e-03,-5.056579640924817598e-01,3.917898410835339296e-01,2.698501855134963767e-01,1.033282729664019156e-01,1.810708038508891948e-01,1.791037564927881465e-01,6.409576814621686935e-02,1.810708038508891948e-01,4.535930355389913154e-02,7.478164434432983398e-01,2.503658242523670308e-01,2.294674366712570190e-01,1.184496790170669611e-01,4.716793176802722143e-02,4.176870758334795819e-01,1.184496790170669611e-01,4.622116684913635254e-02,5.112487806214226493e-01,2.424243393939785607e-01
3.196436950335694860e-01,2.043811060647336003e-02,-4.396083004513950954e-01,3.200914870133675372e-01,1.309316933155059703e-01,4.978682473301887512e-02,3.337441384792327881e-02,3.863964229822158813e-02,5.652515838543573784e-02,3.337441384792327881e-02,1.645787432789802551e-02,1.900727521214220228e-01,2.732829719781875721e-01,3.146006965211459866e-02,9.372759200632571619e-02,0.000000000000000000e+00,3.670341459413369728e-02,9.372759200632571619e-02,0.000000000000000000e+00,1.481062794725100107e-01,2.727273818182255338e-01
2.903487124522809437e-01,5.605122306929168768e-02,-3.490622245080380881e-01,2.154518021631690039e-01,1.821514517068862915e-01,1.171299683462296154e-01,9.841399416327475946e-02,4.502652720971540845e-02,7.258842613858480786e-02,9.841399416327475946e-02,6.494836012522380020e-02,1.154160946607589722e-01,2.944046601653099171e-01,1.212290674448013306e-02,1.190973363816738156e-01,3.068066896362738050e-02,3.182143469651540352e-02,1.190973363816738156e-01,3.563379341115554405e-02,1.281808676819006509e-01,3.030304242424725070e-01
2.563323053895765757e-01,1.042131519703094339e-01,-2.866796995379405355e-01,1.603469917581074322e-01,1.197197943925857599e-01,1.397330792886870288e-01,1.003643624484538976e-01,5.463964288884943371e-02,8.333615958690643311e-02,1.003643624484538976e-01,8.692115048567454483e-02,3.413760330941942311e-02,3.604334771633148082e-01,6.975809378283364184e-03,1.068582974374294309e-01,5.774898149750449378e-02,2.136305083210269726e-02,1.068582974374294309e-01,4.993119587500890327e-02,1.059952245818244071e-01,3.333334666667194246e-01
2.199981457466426149e-01,1.743919433700850674e-01,-2.399159707534596342e-01,1.374536006918905817e-01,1.034518301486968966e-01,1.838058318410600855e-01,5.983794480562210083e-02,5.165048079057173169e-02,1.487292349338531494e-01,5.983794480562210083e-02,1.000807036956151280e-01,4.134809308581881976e-02,3.654162257909774891e-01,5.121270992926189002e-03,8.419186770915984552e-02,6.321161291138692462e-02,1.484739345808823961e-02,8.419186770915984552e-02,4.014824827512105537e-02,1.040675375196668806e-01,3.636365090909663977e-01
1.639106576380655045e-01,2.697769195595892677e-01,-2.120061336439506006e-01,1.458429030216238931e-01,3.496701829135417938e-02,2.175640506403786756e-01,4.315699040889740129e-02,5.383229797536676769e-02,1.894167214632034302e-01,4.315699040889740129e-02,1.135447571674982753e-01,2.915746304723951590e-02,3.116542175412178040e-01,4.946306813508272171e-03,6.256671622395515442e-02,7.173489465970885048e-02,1.080410523960987669e-02,6.256671622395515442e-02,2.418907980124155796e-02,1.171147359742058663e-01,3.939395515152133709e-01
8.706955309484613881e-02,3.795688479909284929e-01,-1.988744042831589731e-01,1.734311497292926607e-01,2.976801097393035750e-02,2.334878146648406982e-01,3.497689887881279269e-02,8.269465646960517946e-02,1.966970985134442740e-01,3.497689887881279269e-02,1.106233112514019012e-01,3.531804349687364675e-02,2.516891386359930149e-01,1.222307514399290085e-02,4.449266046285629134e-02,8.696070177988572680e-02,6.498624415447314291e-03,4.449266046285629134e-02,1.943632743010918415e-02,1.096783280372619629e-01,4.242425939394603440e-01
4.835483780433995002e-03,5.016155102210639871e-01,-1.881076951572842881e-01,1.964153860505455651e-01,4.640852808952331682e-02,5.230921719755445010e-02,3.204248370602726798e-02,2.354278009046207806e-02,7.322148730357487534e-02,3.204248370602726798e-02,2.884550392627716064e-02,8.494644187804725743e-02,2.420818246901035309e-01,1.297044647591454568e-02,2.558529572561383386e-02,7.714758339253338648e-02,8.795507407436767853e-04,2.558529572561383386e-02,1.742909227808316433e-02,7.210869010951784230e-02,4.545456363637072617e-01
-8.170844215806731536e-02,6.228608572327180015e-01,-1.672079993204231840e-01,2.040495414811755726e-01,5.686246156692505160e-02,1.755829075617449525e-02,4.967198446393013278e-02,1.536860350858081439e-02,2.751909599949916088e-02,4.967198446393013278e-02,1.782094935576121128e-02,7.397522528966267615e-03,2.389564625918865204e-01,2.485652267932891846e-02,9.733354300260543476e-03,9.566568447784944140e-02,1.416602171957492828e-03,9.733354300260543476e-03,2.355755865573883057e-02,6.277742485205332901e-02,4.848486787879551785e-01
-1.650682153456674572e-01,7.308843372775015723e-01,-1.311693818325244953e-01,1.902544487109998073e-01,6.628208681941032132e-02,0.000000000000000000e+00,5.240199603140353879e-02,1.955527473579753497e-02,0.000000000000000000e+00,5.240199603140353879e-02,5.934306730826695471e-03,0.000000000000000000e+00,1.788371019065380096e-01,3.218128212860652676e-02,6.422361475415527821e-03,1.059807864102450259e-01,6.634150243674715078e-06,6.422361475415527821e-03,3.089446326096852505e-02,4.341101025541623665e-02,5.151517212122032063e-01
-2.453149625167830028e-01,8.193800219423335029e-01,-8.609813043042038871e-02,1.576032249301456967e-01,7.086555473506450653e-02,0.000000000000000000e+00,7.403507083654403687e-02,1.639543067325245282e-02,0.000000000000000000e+00,7.403507083654403687e-02,5.107447815438111334e-03,0.000000000000000000e+00,1.344718655571341404e-01,4.222711109157119280e-02,1.131140254437923431e-02,1.170793980021368336e-01,0.000000000000000000e+00,1.131140254437923431e-02,3.862793743610382080e-02,1.738390181627538431e-02,5.454547636364511787e-01
-3.260795097793284247e-01,8.773126479960843271e-01,-3.440084563545164897e-02,1.101699633878283069e-01,5.013752393424510817e-02,0.000000000000000000e+00,4.944235598668456078e-02,1.912316815419630445e-02,1.667547660569349997e-03,4.944235598668456078e-02,1.444673165678977966e-02,0.000000000000000000e+00,1.075173171237111119e-01,5.631064623594284058e-02,1.081954482942819665e-02,1.304498335177248225e-01,0.000000000000000000e+00,1.081954482942819665e-02,5.138492708404859138e-02,1.205544339285956508e-02,5.757578060606991510e-01
-3.993067032519108661e-01,8.960748222469138158e-01,1.090736181716579073e-02,7.117132228110326087e-02,3.808030411601066867e-02,0.000000000000000000e+00,4.796089082956313948e-02,2.729441174729303754e-02,3.159116022288799286e-03,4.796089082956313948e-02,2.770960579315821445e-02,0.000000000000000000e+00,1.355578457936644499e-01,7.192415211881909853e-02,8.564671874046326031e-03,1.256219345060261838e-01,0.000000000000000000e+00,8.564671874046326031e-03,6.354832400878270005e-02,1.746139758163028216e-02,6.060608484849471234e-01
-4.563963846996739182e-01,8.717339578252440990e-01,5.141749087527159451e-02,4.333207220049673652e-02,4.867180734872818271e-02,4.067302548459598120e-03,5.327085033059120178e-02,4.839954186569560973e-02,1.076777527729670149e-02,5.327085033059120178e-02,4.165920956681171822e-02,0.000000000000000000e+00,1.346062477678060532e-01,8.679966868034430516e-02,1.026590516557917068e-02,1.351116109978068858e-01,1.746274841328461893e-03,1.026590516557917068e-02,7.269645979007084702e-02,2.098584671815236294e-02,6.363638909091950957e-01
