-9.327132829832009142e-02,7.595368576998924592e-02,-3.488567879856827592e-01,9.568409665931314478e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.757736584822728931e-02,7.351679678132495843e-02,-4.054695969549546031e-01,9.197407722390515961e-01,2.602815379699071063e-01,7.422266794102531928e-02,1.911906141787767521e-01,1.808222220702604688e-01,2.714409554998080051e-02,1.911906141787767521e-01,1.515205465257167816e-01,7.150277847217188787e-02,2.488438636064529419e-01,1.022030728470001842e-01,1.607353329658508245e-01,6.488122130659493281e-02,3.096573054790496826e-03,1.607353329658508245e-01,1.364780453344186240e-01,9.450382304688294266e-02,3.030304242424726804e-02
-1.432075829802734179e-01,1.406283948633914871e-01,-5.288658089526323547e-01,9.027798746347892589e-01,2.337269137303034372e-01,5.674783353294644839e-02,1.856780046597123202e-01,1.533146669072183721e-01,2.634937595576047897e-02,1.856780046597123202e-01,1.044028295824925151e-01,1.120531492763095494e-01,2.374036063750585013e-01,9.668385224150759238e-02,1.490275084972381703e-01,6.341666372662241313e-02,6.731421250151470304e-03,1.490275084972381703e-01,1.290439941609899110e-01,7.620363516940011073e-02,6.060608484849448752e-02
-2.015976234880607898e-01,1.975629163067303407e-01,-6.603037827000307614e-01,9.144866601416589136e-01,2.113242348035176688e-01,4.882688261568546295e-02,1.749789010733366068e-01,1.376357417215000600e-01,3.147054859437048435e-02,1.749789010733366068e-01,8.304824975008766319e-02,1.158898423115412440e-01,2.258111250897248679e-01,8.793354114251476783e-02,1.402007400989532526e-01,5.751798268068920167e-02,7.556205440778285265e-03,1.402007400989532526e-01,1.189212631434202194e-01,7.371264044195413589e-02,9.090912727274169658e-02
-2.069862813147994030e-01,2.110784669993630569e-01,-7.213990065063626833e-01,9.525030650321801851e-01,2.090710111272831850e-01,5.068107135593891144e-02,1.671508196741342545e-01,1.350963146171786644e-01,3.454300730178753304e-02,1.671508196741342545e-01,7.882789600019653176e-02,1.115699443552229109e-01,2.200624017665783472e-01,8.266117796301841736e-02,1.415064588189124950e-01,5.504326319152658825e-02,7.906270019399622498e-03,1.415064588189124950e-01,1.091718478128314018e-01,9.128378083308537339e-02,1.212121696969889750e-01
-1.982092814500908406e-01,1.849272091612234048e-01,-7.148992073317336216e-01,9.721878020984408009e-01,2.090273794407645769e-01,5.745288064437253234e-02,1.624978631734848022e-01,1.413645022972063459e-01,3.569471836090087891e-02,1.624978631734848022e-01,8.026277072106798027e-02,1.076315831806924639e-01,2.210291835168997354e-01,8.230259399195867520e-02,1.438012748956680187e-01,5.668217417868701147e-02,1.395393077594538588e-02,1.438012748956680187e-01,1.025310828117653728e-01,1.164823114458057585e-01,1.515152121212364478e-01
-1.848606679392846841e-01,1.472625623717806476e-01,-6.458579610380463798e-01,9.289358792839158552e-01,2.104310539240638323e-01,6.146011820861271152e-02,1.699372250586748123e-01,1.484241981736638405e-01,3.563014355798562599e-02,1.699372250586748123e-01,7.090103238200147484e-02,1.528521395391888027e-01,2.326342153052488870e-01,9.202842428099497485e-02,1.456160143017768971e-01,6.666091169675135431e-02,3.083539955938855923e-02,1.456160143017768971e-01,1.021532604160408225e-01,1.207974887349539395e-01,1.818182545454839205e-01
-1.744432099826931926e-01,1.332510577075659008e-01,-5.632393743162436017e-01,8.063770797055633821e-01,2.068883329629898071e-01,6.290215759405068385e-02,1.643169373273849487e-01,1.487004003402861707e-01,3.105003510912259304e-02,1.643169373273849487e-01,7.737248204648494720e-02,1.432061096032460623e-01,2.216133754700422287e-01,9.129571116396359431e-02,1.431888759136200062e-01,7.259161296215924097e-02,2.783919711752484358e-02,1.431888759136200062e-01,9.733669149378935959e-02,1.258941520419385729e-01,2.121212969697313655e-01
-1.199490441082026598e-01,7.127693309965715818e-02,-5.357570778401943290e-01,7.141547895139663815e-01,3.089452584584553851e-01,1.156586019122707032e-01,1.745355304330587498e-01,2.060704078863967448e-01,3.544346305231253075e-02,1.745355304330587498e-01,1.298275691224262118e-01,1.594605677657657261e-01,2.583043115834395276e-01,8.823361177928745747e-02,1.959913225844502338e-01,9.109984655779870821e-02,1.973449019715189934e-02,1.959913225844502338e-01,9.019967401400208473e-02,3.701208962334526786e-01,2.424243393939785607e-01
-1.047211514698726254e-01,2.492033332507233648e-02,-6.207965238493157178e-01,7.231828095664517564e-01,2.850013524293899536e-01,1.052738406828471612e-01,1.717140346765518299e-01,1.869220604950731501e-01,3.140765797191610170e-02,1.717140346765518299e-01,1.275602520133058138e-01,1.403831247654226122e-01,2.481582678544024534e-01,8.731386757322720515e-02,1.854547377675771769e-01,8.600990541956642088e-02,1.421710709109902382e-02,1.854547377675771769e-01,9.344418750454981659e-02,3.053923149903615131e-01,2.727273818182255338e-01
