-9.327132829832009142e-02,7.595368576998924592e-02,-3.488567879856827592e-01,9.568409665931314478e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.709958413752127593e-02,4.315134794196835710e-02,-4.328191983308496971e-01,9.447798765311874458e-01,2.931772559881210549e-01,0.000000000000000000e+00,3.663290396332740673e-01,1.150699420408769075e-01,5.362482120593389107e-02,3.663290396332740673e-01,1.000924779509659857e-02,1.539665493700239363e-01,1.647437959909438948e-02,5.447813515950526708e-02,1.451516270637512318e-01,1.930341734127564990e-02,2.373725851066410542e-02,1.451516270637512318e-01,5.126276053488254547e-02,0.000000000000000000e+00,3.030304242424726804e-02
-1.441818093708347077e-02,-1.100421448986070015e-11,-4.960498668325558635e-01,9.504295692790267758e-01,1.433256328105926569e-01,3.911948310477392776e-01,2.892785854637622972e-02,2.226488129659132398e-01,2.617572645346323834e-01,2.892785854637622972e-02,6.327976286411285400e-02,9.300980435477362862e-01,5.965047869831323346e-02,6.665461696684360504e-04,8.719065599143505443e-03,6.686293012039227525e-03,7.776371979465087616e-04,8.719065599143505443e-03,1.014797699948151964e-02,1.339979428384039176e-02,6.060608484849448752e-02
6.525874387891446304e-02,-4.352657925024647567e-12,-5.009979021771822083e-01,9.009378557995109116e-01,1.990145206451416071e-01,3.559420968272856145e-01,3.554817631840705983e-01,2.288260676644065239e-01,2.812308321396509991e-01,3.554817631840705983e-01,3.756091929972171783e-03,9.988724589347839355e-01,4.932641416788101085e-01,1.432542017261896790e-02,2.604301050305366655e-02,1.239383268085393064e-01,1.475435227621346712e-01,2.604301050305366655e-02,1.112699611112475395e-01,1.736622386508517718e-02,9.090912727274169658e-02
1.090343394607383998e-01,-1.753946133351089689e-11,-5.363848770599684013e-01,8.256282921212474424e-01,1.959101438522338756e-01,2.573465790067400172e-01,3.973310381174087746e-01,1.620781502940437935e-01,2.261635288596153259e-01,3.973310381174087746e-01,0.000000000000000000e+00,9.951615002420213241e-01,1.930042199790477642e-01,0.000000000000000000e+00,8.296329104341566840e-02,0.000000000000000000e+00,2.652723031739393725e-03,8.296329104341566840e-02,4.925038436582932638e-02,4.557503759860992432e-02,1.212121696969889750e-01
1.213262258175199643e-01,2.340148151105132454e-02,-5.532851460547307809e-01,6.895992614834728363e-01,5.008839571848511252e-01,5.322847515344619751e-03,4.507656119763850944e-01,2.108367457985877991e-01,5.050211803366740776e-02,4.507656119763850944e-01,0.000000000000000000e+00,9.998902810944451103e-01,5.882815867662429671e-02,1.014604117455226995e-01,1.151277432218194077e-02,4.226787523789839185e-02,3.586954949423670769e-02,1.151277432218194077e-02,1.026196945458650589e-01,0.000000000000000000e+00,1.515152121212364478e-01
1.609749638706441666e-01,2.809723430912430472e-02,-5.212742427451604321e-01,5.200476489806949987e-01,3.800276994705200084e-01,1.915252767503261566e-03,3.567592327482998482e-01,1.201093442399393391e-01,1.077750371769070625e-02,3.567592327482998482e-01,0.000000000000000000e+00,9.932124879625108260e-01,1.069757755845785197e-01,3.857829089143446216e-02,7.367569953203201294e-03,1.626351932910355749e-02,1.161161592851082426e-02,7.367569953203201294e-03,4.362181543062130379e-02,0.000000000000000000e+00,1.818182545454839205e-01
2.025090538106187887e-01,7.128764793628760039e-03,-4.781292514759138412e-01,3.137116229237982279e-01,3.189626961946487316e-01,0.000000000000000000e+00,3.577208840753883234e-01,1.036608448590744663e-01,7.269133503238360376e-03,3.577208840753883234e-01,0.000000000000000000e+00,7.433538039525350305e-01,7.105563115328550339e-02,3.699641488492488861e-02,3.414442250505089933e-03,1.871826119763268792e-02,9.237954082588354168e-03,3.414442250505089933e-03,3.641965364416440559e-02,0.000000000000000000e+00,2.121212969697313655e-01
2.345665929060312960e-01,-5.782024853481435184e-12,-4.147202184289862648e-01,8.382016913293913185e-02,2.608201190829276817e-01,0.000000000000000000e+00,3.010832861065864674e-01,4.869665611873973815e-02,0.000000000000000000e+00,3.010832861065864674e-01,0.000000000000000000e+00,9.757892953024970284e-01,1.176742225885391291e-01,9.684645005368761397e-03,1.846829168498516013e-02,1.147114502435380703e-03,2.877877869953711972e-03,1.846829168498516013e-02,1.050767818621049267e-02,0.000000000000000000e+00,2.424243393939785607e-01
2.567619401000167390e-01,8.752348400993537059e-03,-3.788553270388195782e-01,-7.764722404398258732e-11,2.610214427113533020e-01,0.000000000000000000e+00,2.685574412345886341e-01,1.072505793788216394e-01,3.642880978683630481e-03,2.685574412345886341e-01,0.000000000000000000e+00,8.399959471490647811e-01,1.237328469753265353e-01,1.009627287941319562e-01,8.049865663051605780e-02,4.875651611523194873e-02,7.309637715419133042e-02,8.049865663051605780e-02,0.000000000000000000e+00,7.176271743244595491e-01,2.727273818182255338e-01
